-0.03125,-0.10155,-0.18945,-0.29935,-0.43665,-0.6083,-0.8229,-1.0911,-1.4264,-1.8455,-2.3693,-3.0242,-3.8427,-4.8659,-6.1448
44.7207191091633,31.8410494809909,19.4280385452285,11.6002552056145,8.74814102003324,8.35491686857716,8.34097923096171,7.67341927562922,6.6608938919603,5.90458195559754,5.56978946195834,5.54170130229981,5.66187294757106,5.82038298120016,5.96694313503192
61.3308800981294,31.187624750499,17.9594475673928,12.1548035783742,10.2098116289754,9.99600159936026,9.7012029491657,8.5704490915324,7.18339199770131,6.19847517510692,5.73493146756896,5.63602547483515,5.71755288736421,5.85548659093571,5.99017611117767
58.8200694076819,35.3919660237126,23.9658725974213,15.7351460221551,11.5609609470739,10.1827809174686,9.67585873246251,8.81134901753459,7.6057195010648,6.61331922491899,6.06759298586251,5.88408355398647,5.8986610039521,5.98766540925693,6.08642726719416
41.6614589842936,38.0314900737811,29.8409477485005,19.6197688791226,13.1851324446554,10.3834612229641,9.37031484257871,8.71915598570058,7.87153652392947,7.0298769771529,6.46495991724851,6.20578379049274,6.14401572868027,6.17093489663684,6.2216138866422
60.7718018839259,48.2951801410219,35.8744394618834,22.9147571035747,14.6849347254651,11.0652517898045,9.96710854181202,9.5593155530064,8.83002207505519,7.85669390320553,7.07163566933032,6.62471016893011,6.4316953949061,6.37023824691043,6.36172784528278
33.5176805765041,33.7757962643969,28.04026582172,19.1021967526266,12.7166600963923,9.91669972233241,9.4197437829691,9.57395883197702,9.16758342500917,8.21962847279303,7.34106592277199,6.8036467546605,6.55050438883794,6.45244547683572,6.41972138409193
54.5404963185165,42.5803704492229,34.9674802433737,23.5715632660758,14.4751317236987,10.1148030142113,8.9078923926599,8.83626402756914,8.51643672287515,7.76096235933256,7.04175762270263,6.61113314822161,6.426735218509,6.37267397399949,6.36861546299834
13.8521422337965,24.7592166183862,28.5257873117298,24.9283310482363,17.0450671575646,11.3774703332461,9.09918107370337,8.41821702163482,7.91389680278569,7.24375226367258,6.6711140760507,6.35727908455181,6.25273557181267,6.25273557181267,6.28535512256443
61.6979269496545,36.1689814814815,24.7353319481547,17.1685609312227,12.1421112703077,9.72857281836754,9.05797101449275,8.81600987393106,8.17929003762473,7.30513551026372,6.63173950527223,6.28851716765187,6.18199802176063,6.188501763723,6.23014142421033
44.1637592191847,39.9616368286445,32.7182305980893,20.3500203500204,13.2733378462682,10.8683838713183,10.2117925780692,9.4732853353543,8.28294541538971,7.1571714858288,6.44579089854325,6.13045610593428,6.05656834837381,6.08902149424588,6.15233173372708
48.859139101969,40.353496630483,30.8128427928761,22.387892627667,15.6840602895278,11.362086988138,8.95656068069861,7.54830917874396,6.60458358100522,6.00312162324409,5.72180580191108,5.68084985513833,5.77000750100975,5.90040122728346,6.0244593047774
34.9772647778944,42.268999915462,41.930479265378,28.4252416145537,15.9923236846314,9.56754688097972,6.92233144122941,5.9028392656868,5.47405298883293,5.29576868082402,5.29689072514434,5.42681934118413,5.61387750519284,5.79945485124398,5.95592614651578
20.0052013523516,28.4050560999858,28.5518501598904,24.0894199267682,18.1887629822296,12.9130563913173,9.31619154089808,7.19527989638797,6.06097339232681,5.55555555555556,5.43685097591475,5.52272601756227,5.68343279340722,5.84726932522512,5.98659003831418
42.2208148617268,36.3451333866395,37.0233246945576,28.5404418060392,18.8732660186845,12.7315551594627,9.09338910611985,6.95700570474468,5.84487696533988,5.42034798634072,5.39548937088594,5.54692700244065,5.73493146756896,5.90040122728346,6.0306356289953
18.3742466558871,31.2421894526368,35.0274965848191,30.5464764639399,23.4224949641636,16.2416761409777,10.5408510683153,7.12098554439934,5.56730876294399,5.1219012497439,5.21159057744424,5.47495209416918,5.73033064007793,5.92452159488121,6.06244316459533
32.9924117452986,39.6967170814974,42.4718623911658,37.6279349789284,27.6090557702927,17.1570730033456,9.86971969996052,6.24882834468537,4.93193923850858,4.76349259276902,5.07459656957272,5.47645125958379,5.79441418472592,6.00420294205944,6.13647520864016
27.7430989041476,35.4044963710391,33.5953772760868,29.47331191606,22.9284174806255,15.2343809509301,9.46880030300161,6.46203554119548,5.34730763060799,5.2325885615614,5.52516713630587,5.86200832405182,6.09681746128521,6.22858922454064,6.29802242095982
29.9284709544189,28.6557583746454,28.8292443855047,27.4612110394068,22.7956597063919,16.1969549724652,10.5817866288544,7.33783387144115,6.00384245917387,5.74646592345707,5.93612727056868,6.18467437689406,6.34075201318876,6.40697078421322,6.42590926616116
41.211621677313,41.153956952961,44.1676604390265,41.4198732551878,32.7621793401697,21.6943269335069,12.6774847870183,7.82411391909866,5.95238095238095,5.57165143748607,5.78335550286276,6.09087586794981,6.29802242095982,6.39590661976335,6.43086816720257
43.3801839319799,32.2539027222294,24.4780065111497,24.135351048681,24.2236325759411,19.5266734359135,12.5877999043327,7.99744081893794,6.0313630880579,5.54262276909434,5.69119572022082,5.98730690935217,6.21349571268796,6.33834062242505,6.39508857197672
42.903724043247,31.5965749312774,28.534741047225,27.268017342459,25.900696728742,21.0278408613004,13.6453571672239,8.48968503268529,6.2111801242236,5.57724484104852,5.66123188405797,5.938947618482,6.17207752129367,6.31113916061849,6.38039941300325
23.2531101034763,28.6968749103223,26.2453414518923,28.5820447594821,32.3195759671633,27.057741219763,16.0459556168868,9.06618313689937,6.30199142929166,5.58222619180529,5.67601316835055,5.97585753555635,6.22200099552016,6.36253737990711,6.42714827431069
33.9236040436936,26.4340470526038,23.3198078447834,26.5717170643567,30.8137922534126,26.9077601980411,16.9178974437057,9.95619275189168,6.99056274030059,6.12557427258806,6.11920205605189,6.33151829808788,6.49603741717552,6.56685053848174,6.57591898467811
16.6805671392827,20.9582093305948,26.0206604043611,30.0273248656277,30.2837588201448,24.3676592426532,15.7815828927641,9.98502246630055,7.40960284528749,6.63966536086581,6.6203243958954,6.76315433518193,6.83620453923981,6.81895669962496,6.75675675675676
27.4491504487936,20.0859679427952,18.5607958869276,22.3343904944834,27.9790716544025,27.1584150348986,18.5953102627517,11.4178712520838,8.11359026369168,7.07714083510262,6.95942654325284,7.0402703463813,7.0506944934076,6.9759330310429,6.86766018817389
42.5495702493405,26.3601855757065,26.16773518252,28.899228390602,32.3572237502022,30.2416306287235,20.3260295133949,12.0447099633841,8.26446280991735,7.06813683912921,6.90750846169786,6.98470349933645,7.00231076255164,6.93625580911424,6.83573723426072
24.2154203796978,19.7277569540343,18.552187302883,22.6121562952243,30.5446104034943,31.4040762490971,20.885111004365,11.8986709184584,7.90701352099312,6.6414292355715,6.46579593948015,6.58067912608581,6.67022411953042,6.68136567114318,6.6476101841388
43.8808196937119,29.1315873801963,27.5125870085564,28.73810960715,31.4297388188704,28.7976961843053,18.7508203483902,10.7067527489588,7.09270161004326,5.93260560037969,5.80012760280726,5.98551505357036,6.17970584600173,6.30199142929166,6.36496722041881
34.0553058166462,30.197795560924,25.2678390944006,27.7970813064628,35.6633380884451,34.5232341365739,21.1505922165821,11.1159280132502,6.88373373717905,5.50691117352277,5.28625046254692,5.47045951859956,5.72540936676972,5.933661662612,6.08087564609304
26.9099324560695,25.6489176156766,30.3877476601434,34.3500961802693,36.3821581896238,31.285195845326,19.1942263767059,10.3413685767174,6.42590926616116,5.09035377958768,4.86097608399767,5.05868069607446,5.36049316537121,5.63316809373592,5.84487696533988
