x[m]	y[m]	Cond.1[mS/m]	Inph.1[ppt]	Error1[%]	Cond.2[mS/m]	Inph.2[ppt]	Error2[%]	Cond.3[mS/m]	Inph.3[ppt]	Error3[%]	Inv.Cond.1[mS/m]	Inv.Cond.2[mS/m]	Inv.Thick[m]	Inv.RMS[%]	Note
0.0	0.0	36.98	1.88	0.2	35.69	1.86	0.5	38.29	2.17	0.2	37.49	35.32	0.5	7.3
0.0	1.0	41.81	1.91	0.0	37.79	1.90	0.7	39.68	2.21	0.0	39.57	38.50	0.6	4.3
0.0	2.0	37.06	1.87	0.1	35.67	1.87	0.4	39.53	2.18	0.1	32.82	56.58	1.0	4.9
0.0	3.0	33.40	1.87	0.2	31.64	1.87	1.6	34.54	2.16	0.8	33.82	31.87	0.5	6.2
0.0	4.0	35.66	1.86	0.0	34.04	1.87	0.1	36.73	2.17	0.8	35.97	33.89	0.5	6.8
0.0	5.0	34.21	1.86	0.1	33.11	1.86	0.2	35.21	2.18	0.0	34.48	32.49	0.5	7.0
0.0	6.0	28.53	1.86	0.2	25.00	1.86	1.2	27.47	2.18	0.1	27.11	25.04	0.3	6.7
0.0	7.0	30.25	1.85	0.3	28.00	1.84	0.2	30.62	2.17	0.1	29.99	28.25	0.5	5.8
0.0	8.0	32.30	1.86	0.1	30.44	1.87	0.0	32.59	2.20	0.4	31.91	30.07	0.5	6.0
0.0	9.0	29.84	1.85	0.2	27.86	1.85	0.9	30.10	2.16	0.0	29.48	27.77	0.5	6.2
0.0	10.0	29.31	1.87	0.1	26.49	1.85	0.8	29.08	2.18	0.2	28.48	26.83	0.5	5.9
0.0	11.0	31.78	1.86	0.0	28.60	1.85	0.3	31.09	2.32	0.0	30.44	28.69	0.5	6.2
0.0	12.0	24.09	1.84	0.1	20.83	1.85	1.5	23.16	2.18	0.3	22.86	21.11	0.3	5.7
0.0	13.0	25.73	1.71	0.3	23.00	1.87	0.2	24.97	2.18	0.5	24.65	22.76	0.3	6.3
0.0	14.0	28.34	1.82	0.0	24.66	1.87	0.5	27.27	2.18	0.4	26.92	24.86	0.3	6.5
0.0	15.0	22.60	1.86	0.5	18.51	1.88	1.5	19.46	2.18	0.4	26.19	17.07	0.1	4.6
0.0	16.0	23.10	1.88	0.4	19.88	1.88	0.4	21.15	2.16	0.0	33.31	17.85	0.1	8.3
0.0	17.0	25.27	1.86	0.6	21.12	1.87	0.6	22.71	2.19	0.2	35.77	19.17	0.1	6.9
0.0	18.0	16.57	1.98	0.0	14.21	2.02	0.8	15.55	2.29	0.4	26.27	13.09	0.1	8.1
0.0	19.0	17.04	1.95	0.1	14.72	2.00	1.1	16.97	2.29	0.4	17.20	15.39	0.2	5.1
0.0	20.0	19.61	1.99	0.0	17.83	2.00	0.7	18.94	2.30	0.5	19.21	17.18	0.2	7.5
0.0	21.0	22.72	1.83	0.0	14.38	1.86	0.6	14.93	2.15	0.1	81.72	9.56	0.0	8.4
0.0	22.0	19.56	1.86	0.9	15.75	1.89	0.8	16.93	2.18	1.1	28.60	14.25	0.1	7.4
0.0	23.0	24.10	1.88	0.2	20.99	1.88	0.0	21.54	2.15	0.1	28.86	19.09	0.1	2.6
0.0	24.0	19.70	1.84	0.5	14.68	1.83	0.6	14.79	2.11	0.0	32.08	12.01	0.1	4.9
0.0	25.0	20.58	1.82	0.6	15.84	1.83	2.2	15.95	2.09	0.3	34.61	12.95	0.1	3.4
0.0	26.0	22.23	1.91	0.0	17.26	1.94	1.1	18.88	2.21	0.4	31.90	15.89	0.1	8.0
0.0	27.0	21.79	1.83	0.1	17.91	1.86	1.8	18.44	2.13	0.2	24.82	16.18	0.1	4.2
0.0	28.0	23.27	1.86	0.3	18.97	1.88	1.2	19.92	2.17	0.2	26.80	17.47	0.1	4.9
0.0	29.0	22.34	1.90	0.5	17.29	1.91	0.5	18.53	2.20	1.1	55.80	14.17	0.0	9.5
