VCP0.32,VCP0.71,VCP1.18,HCP0.32,HCP0.71,HCP1.18,name,plot
33.05462031210973,32.38522292152245,28.315875344013754,28.022282090116555,29.69842715152749,28.25082252353633,var0,1
31.040444418195968,30.05807688400187,25.883514970794486,26.20561553512306,25.773440372999328,24.328407565143145,var1,2
28.426435577818875,27.717881429448447,24.777896619331184,24.34155767869495,24.19619395391411,23.71562055616793,var2,3
32.41690317955397,31.354318975929214,27.705152826062587,26.963876358076874,28.51096001991735,27.10618263884679,var3,4
30.68054465031797,29.710092429793182,25.583418561111593,26.342523739267502,25.143448268824486,24.30528352706861,var4,5
30.09965379690083,28.500846451418,24.65943751024583,24.178320973753504,22.48751033323845,21.041903653799697,var5,6
28.565344260157747,25.664773149617208,22.432406259441183,23.62015675685696,20.117108387314406,20.19787626407913,var6,7
29.09572286545164,28.770534403429732,25.209614261331144,25.958127627631196,25.20236839367537,24.100057689157094,var7,8
28.47694782594209,28.405150726510605,25.34123549364821,25.773828122052144,24.24604944417255,24.0827146606012,var8,9
31.267749534750504,28.004968604170625,23.96447740361175,24.20991517470992,20.611130972602588,20.11405162605894,var9,10
29.569275191606923,27.282900861687605,23.551186734136195,23.13571234219201,21.893776767433387,21.49571290101248,var10,11
30.93941992194952,28.239858110761475,24.462005661770238,23.830784763233012,22.637076804013766,22.094047386191093,var11,12
31.968606977460304,36.478390064152116,28.092119249074745,26.037113130022217,25.86408671892377,28.36355220914968,var12,13
24.227604952575444,26.108453328733287,23.814429198770302,21.87194430393567,22.2291682473538,22.865812156928744,var13,14
32.24011031112267,30.70184812428793,26.25995169522129,27.980156488841338,26.240269054510193,23.903503365523534,var14,15
31.05307248022677,32.498317869140266,28.134238043416214,27.732668581349483,28.66959112528512,28.04559668562481,var15,16
35.23296101242399,34.586224594392384,29.48467188698925,29.89687134686348,31.34819064735226,29.054382846626453,var16,17
30.143852014008655,30.358213475756852,26.331027160672487,26.853296654729444,25.28848242230359,23.573985822961408,var17,18
24.745355495838538,25.63432450987395,23.714397062209343,21.81928730234166,22.392331670017796,22.95252729970825,var18,19
32.751546823370376,32.18078205467484,28.063162577965,27.11131596254011,28.73304356743222,26.999233962752058,var19,20
26.696391079598268,26.269396138804805,23.785472527660552,22.767113331033922,20.293868761867067,21.287596558341654,var20,21
26.879497979044984,28.274656556182343,24.54361082580682,23.07778964043861,21.726081027473192,21.018779615725176,var21,22
31.10989875936541,28.009318409848234,24.21982259430685,25.489480313444467,23.61605733999771,22.860031147410112,var22,23
30.131223951977855,29.009773715698184,25.646596752623783,25.626388517588907,25.737181834629556,25.76787893528301,var23,24
31.02781635616516,30.553954731249238,27.26817033476995,28.006484989638352,26.185881246955518,26.17833061110602,var24,25
33.010422095001914,30.61920181641337,26.230995024111532,26.50049474404953,24.948558625086946,23.588438346757986,var25,26
29.960745114561963,26.930566601801306,23.57487855595326,24.525857184273995,22.691464611568442,21.487041386734532,var26,27
27.87080084846335,27.30030008439803,24.21982259430685,22.445905621310434,20.85134378930235,21.001436587169266,var27,28
29.108350927482462,28.740085763686476,25.24910063102627,21.65078489724081,22.156651170614253,23.036351937728444,var28,29
30.251190541270518,27.97886977010497,25.372824589404303,23.493779953031325,24.173532367433,24.403560688885378,var29,30
30.27013263431673,29.15766710873689,24.949004221343365,24.1519924729565,23.67044514755237,22.36286432880759,var30,31
31.88652457426007,32.711458347343076,28.57911780864788,27.527306275132823,29.208936883535518,28.23347949498041,var31,32
30.162794107054857,32.23297972280614,28.14740016664792,27.48518067385761,29.15001675868464,27.383671095741214,var32,33
31.27406356576591,30.049377272646648,25.549197040709164,26.368852240064502,25.415387306597804,23.082600013877506,var33,34
28.3127830195416,29.10111963492798,26.073049545331052,25.19986680467739,25.12985131693582,25.056814764491033,var34,35
28.65374069437341,29.414305643715785,25.780850409587178,23.783393461798397,23.747494541588143,23.706949041889988,var35,36
25.21259379097842,25.773518291557426,23.48274369333132,21.15054338209768,21.204864538407666,22.52473259532933,var36,37
28.956814183112783,28.14416238585409,24.201395621782464,24.19411807423171,21.86205054635984,21.527508453364963,var37,38
32.726290699308755,31.71970265284833,26.857512089940734,26.52155754468714,25.818763545961552,25.444142402239514,var38,39
29.398796354191035,30.31471541898076,26.73905298085538,27.774794182624692,27.26457276345633,26.88361377237937,var39,40
31.798128140044422,32.72015795869829,28.17109198846499,30.191750555789948,30.12446497737236,27.993567599957107,var40,41
36.19900775778074,34.17734286069717,28.305345645428385,30.518223965672842,28.633332586915344,25.791002973357557,var41,42
31.337203875919947,29.744890875214054,25.26489517890431,26.737451251222602,23.01325913960019,21.955303157743888,var42,43
30.112281858931645,29.55784923107687,25.214879110623823,25.105084201808157,24.56331165490808,22.478484519180245,var43,44
31.34983193795075,30.536555508538804,26.120433188965198,25.805422323008546,24.82618605808895,23.024789918691173,var44,45
28.6663687564042,29.583948065142533,25.859823148977423,24.615374086983827,25.69185866166733,24.735968736206843,var45,46
33.73653566177333,32.53746612023874,27.50245612829433,28.159190294261,27.414139234231648,24.906508517006547,var46,47
29.695555811915003,30.90193918545792,26.760112378026108,24.96291029750432,26.38530320798928,25.756316916245748,var47,48
33.401892017956946,31.15422791475921,26.92595513074561,19.15484302168453,27.75859534874451,26.820022667674397,var48,49
32.18959806299943,32.406971949910485,27.718314949294296,28.83846561482377,28.35686123184581,26.065600925492664,var49,50
29.67661371886879,30.10157494077795,26.057254997453004,24.968175997663717,24.871509231051174,24.412232203163327,var50,51
27.567727359723968,28.41385033786582,25.14117122052628,24.07827267072488,24.19166163661789,23.556642794405498,var51,52
26.87949797904498,28.53999470251647,25.19645213809943,24.410011780767174,24.295904934431,22.96408931874551,var52,53
25.559865496825616,27.556938619376936,24.496227182172685,22.6933935288023,22.546430458089343,22.767534995111948,var53,54
31.45717046521262,32.94199804825635,28.268491700379617,29.67571194016861,31.017331484728054,28.878062056308114,var54,55
32.84625728860142,32.63316184514613,28.04736803008695,29.37030133092333,29.979430823893253,28.837594989677672,var55,56
33.730221630757924,33.97290199384957,28.995040902769784,31.43972149356809,31.910197992083763,30.24238030270573,var56,57
34.25428620503643,34.7950152669176,29.410963996891688,30.48662976471644,29.40382652727307,27.432809676649608,var57,58
30.11859588994705,29.884084656897524,25.643964327977443,24.5100600837958,23.48008782111105,23.137519604304536,var58,59
29.14623511357488,29.423005255071025,25.393883986575023,25.078755701011158,24.064756752323675,22.510280071532744,var59,60
26.595366583351808,27.665683761317144,24.385665347026354,22.245809015253183,20.760697443377914,21.010108101447216,var60,61
26.405945652889706,26.978414464255,24.08030408805077,22.630205126889486,21.26831698055477,21.828120948333925,var61,62
31.81075620207521,34.00770043927044,28.923965437318568,31.039528281453578,29.707491786119927,28.028253657068905,var62,63
29.291457826929175,30.54090531421641,26.654815392172466,26.63213724803457,27.30536361912233,26.343089382387088,var63,64
28.319097050557012,30.336464447368808,27.04441423983096,25.031364399576546,26.11336417021597,25.883499125655693,var64,65
33.256669304602646,35.634527762696045,30.15330774715991,29.638852039052797,31.26207661872403,28.71908429454568,var65,66
27.98445340674061,29.784039126312518,25.586050985757932,23.93083306626164,23.01779145689641,22.125842938543578,var66,67
26.614308676398025,26.79572262579543,23.601202802416676,21.545470894052787,20.035526675982414,20.322167968729772,var67,68
29.72081193597662,29.93628232502883,25.59394825969695,23.98875576801505,22.886354255305985,22.189434043248554,var68,69
