VCP0.32,VCP0.71,VCP1.18,HCP0.32,HCP0.71,HCP1.18,VCP0.32_inph,VCP0.71_inph,VCP1.18_inph,HCP0.32_inph,HCP0.71_inph,HCP1.18_inph,plot,name,block
18.35,21.09,27.39,18.58,27.74,38.78,3.36,3.6,4.0,3.84,4.11,4.68,1,var0,1
18.607685185185183,21.03,27.42,17.97,28.7,39.86,3.34,3.58,3.98,3.85,4.09,4.65,1,var0,1
17.72537037037037,20.53,27.11,19.42,29.36,40.63,3.37,3.6,3.98,3.81,4.11,4.69,1,var0,1
17.173055555555553,19.15,24.45,18.21,27.12,36.19,3.36,3.57,3.97,3.81,4.08,4.66,2,var1,1
15.940740740740743,17.5,22.62,16.94,25.45,34.39,3.38,3.53,3.97,3.82,4.06,4.61,2,var1,1
16.308425925925924,17.4,22.14,16.62,24.36,32.95,3.37,3.59,3.97,3.86,4.05,4.59,2,var1,1
16.09611111111111,17.86,23.4,14.98,24.12,33.42,3.33,3.36,3.66,3.77,3.92,4.9,3,var2,1
17.413796296296294,18.81,24.84,16.17,24.54,34.61,3.26,3.13,3.49,3.79,4.04,5.39,3,var2,1
17.291481481481487,19.32,25.1,17.07,26.5,36.55,3.36,3.56,3.95,3.8,4.07,4.62,3,var2,1
18.829166666666673,21.13,27.7,18.65,29.67,40.97,3.39,3.62,4.02,3.82,4.04,4.66,4,var3,1
16.436851851851852,18.88,24.75,17.5,27.5,37.85,3.4,3.63,4.05,3.8,4.09,4.59,4,var3,1
15.284537037037033,16.18,21.91,15.89,23.88,35.22,3.42,3.65,4.09,3.74,4.08,4.59,4,var3,1
17.362222222222222,18.7,23.56,17.19,25.13,35.05,3.41,3.62,4.05,3.75,4.07,4.62,5,var4,1
16.649907407407408,17.85,23.28,16.06,23.93,34.07,3.41,3.65,3.97,3.83,4.09,4.6,5,var4,1
16.84759259259259,17.95,23.46,15.9,24.66,34.0,3.41,3.66,4.05,3.81,4.07,4.6,5,var4,1
16.795277777777773,18.12,23.33,16.11,23.62,32.58,3.41,3.63,4.05,3.8,4.07,4.59,6,var5,1
16.64296296296296,16.94,21.67,15.44,22.98,31.34,3.4,3.63,4.01,3.82,4.07,4.57,6,var5,1
16.430648148148148,16.63,21.5,14.19,21.86,30.07,3.43,3.64,4.0,3.8,4.07,4.6,6,var5,1
16.21833333333333,15.7,20.42,14.75,21.38,29.94,3.4,3.63,3.99,3.81,4.05,4.58,7,var6,1
16.146018518518513,16.52,20.75,13.84,20.71,29.51,3.42,3.62,4.0,3.83,4.09,4.65,7,var6,1
15.733703703703707,16.15,20.26,13.36,21.09,29.98,3.4,3.59,3.98,3.81,4.07,4.63,7,var6,1
16.70138888888889,17.38,23.18,15.71,23.9,33.59,3.45,3.67,4.04,3.78,4.09,4.64,8,var7,1
17.449074074074076,18.16,23.57,15.91,24.34,34.78,3.41,3.63,4.01,3.79,4.04,4.62,8,var7,1
17.32675925925926,18.21,24.44,16.22,24.21,34.98,3.44,3.66,4.03,3.8,4.12,4.64,8,var7,1
17.094444444444445,17.84,23.59,16.24,24.85,36.39,3.49,3.7,4.13,3.78,4.08,4.59,9,var8,1
16.182129629629625,16.96,22.47,16.21,24.59,35.56,3.47,3.71,4.15,3.82,4.12,4.62,9,var8,1
17.379814814814814,18.07,23.33,16.25,25.41,35.95,3.45,3.69,4.12,3.83,4.05,4.62,9,var8,1
17.2975,17.21,22.01,15.61,23.22,31.75,3.43,3.68,4.05,3.85,4.09,4.58,10,var9,1
16.805185185185184,17.08,21.74,15.62,21.72,30.82,3.45,3.68,4.07,3.8,4.08,4.59,10,var9,1
18.802870370370368,18.5,22.67,16.6,22.94,30.2,3.42,3.67,4.07,3.86,4.11,4.62,10,var9,1
17.410555555555558,18.0,22.0,16.49,22.61,30.93,3.44,3.68,4.09,3.81,4.09,4.55,11,var10,1
18.64824074074074,17.12,20.64,16.76,23.11,31.2,3.43,3.68,4.18,3.85,4.13,4.6,11,var10,1
17.805925925925926,17.22,22.41,17.12,23.76,32.58,3.45,3.76,4.13,3.86,4.09,4.55,11,var10,1
16.063611111111108,16.45,21.04,15.94,22.96,32.6,3.48,3.71,4.09,3.82,4.09,4.57,12,var11,1
17.651296296296294,17.04,21.95,15.08,22.03,31.42,3.48,3.73,4.11,3.86,4.21,4.55,12,var11,1
17.71898148148148,17.9,22.52,16.11,23.71,32.39,3.47,3.7,4.12,3.82,4.09,4.57,12,var11,1
16.30666666666667,16.98,23.06,14.8,23.58,34.42,3.48,3.73,4.15,3.76,4.09,4.61,13,var12,1
19.04435185185185,20.82,27.78,17.69,26.89,38.74,3.47,3.74,4.15,3.85,4.11,4.61,13,var12,1
18.98203703703704,22.08,28.89,19.82,30.17,41.81,3.48,3.71,4.14,3.83,4.11,4.65,13,var12,1
15.939722222222226,16.71,22.46,15.98,24.33,34.76,3.48,3.7,4.06,3.82,4.1,4.63,14,var13,1
17.177407407407408,17.46,22.43,16.95,24.22,33.71,3.49,3.71,4.1,3.82,4.09,4.6,14,var13,1
17.99509259259259,17.08,22.35,15.94,23.81,33.15,3.47,3.68,3.97,3.84,3.93,4.47,14,var13,1
17.622777777777774,18.99,24.4,18.34,25.93,33.73,3.5,3.74,4.12,3.79,4.06,4.61,15,var14,1
17.340462962962967,18.72,24.21,18.36,25.47,33.82,3.5,3.74,4.13,3.81,4.11,4.63,15,var14,1
17.498148148148147,18.84,24.5,18.56,26.76,35.36,3.51,3.72,4.13,3.78,4.08,4.61,15,var14,1
19.245833333333334,21.4,27.49,20.31,29.58,39.71,3.52,3.76,4.16,3.81,4.09,4.64,16,var15,1
17.57351851851852,19.99,25.79,18.12,27.96,38.72,3.54,3.75,4.17,3.83,4.07,4.65,16,var15,1
92.17120370370372,26.27,28.67,43.83,19.34,39.84,2.75,3.41,3.88,3.62,4.5,4.66,16,var15,1
19.358888888888885,22.23,28.78,19.51,29.77,40.37,3.49,3.41,3.49,3.74,3.86,4.81,17,var16,1
