VCP0.32,VCP0.71,VCP1.18,HCP0.32,HCP0.71,HCP1.18,VCP0.32_inph,VCP0.71_inph,VCP1.18_inph,HCP0.32_inph,HCP0.71_inph,HCP1.18_inph,plot,name,block
20.88,24.86,30.53,23.88,31.52,41.51,2.77,2.91,3.32,3.01,3.26,3.96,1,var0,1
22.217006172839504,25.17,30.98,25.2220524691358,32.64,41.61,2.76,2.91,3.33,3.02,3.28,3.96,1,var0,1
21.45401234567901,24.28,30.14,25.09410493827161,33.44,42.6,2.74,2.85,3.26,3.0,3.26,3.97,1,var0,1
21.211018518518514,23.65,28.38,22.82615740740741,29.67,37.89,2.74,2.86,3.28,2.97,3.24,3.95,2,var1,1
20.758024691358028,22.32,26.76,21.128209876543213,26.38,34.41,2.75,2.88,3.25,2.99,3.27,3.93,2,var1,1
20.19503086419753,21.65,26.08,21.23026234567901,26.58,34.31,2.77,2.87,3.25,3.02,3.26,3.86,2,var1,1
19.87203703703704,21.61,26.44,21.062314814814812,27.12,35.03,2.7,2.61,2.89,2.92,3.06,4.32,3,var2,1
20.089043209876547,21.75,27.08,20.934367283950614,26.92,36.75,2.71,2.53,2.65,2.93,3.33,5.66,3,var2,1
20.20604938271605,22.12,27.31,21.946419753086424,28.74,38.67,2.75,2.88,3.26,2.97,3.22,3.95,3,var2,1
22.73305555555556,25.8,31.87,25.188472222222227,33.81,42.28,2.74,2.86,3.27,3.03,3.27,3.99,4,var3,1
21.580061728395055,23.52,28.8,21.970524691358023,28.66,38.19,2.78,2.93,3.36,2.98,3.26,3.93,4,var3,1
19.497067901234566,20.23,25.25,20.41257716049383,26.19,36.43,2.75,2.93,3.37,2.97,3.25,3.88,4,var3,1
21.68407407407408,23.4,27.34,24.12462962962963,30.11,37.62,2.77,2.88,3.33,3.03,3.24,3.91,5,var4,1
21.421080246913586,22.2,26.4,22.17668209876543,28.29,36.27,2.78,2.92,3.33,3.0,3.27,3.89,5,var4,1
17.818086419753087,20.95,25.91,21.018734567901234,27.43,36.29,2.79,2.91,3.35,2.96,3.21,3.92,5,var4,1
21.33509259259259,22.78,26.8,21.07078703703704,26.71,34.12,2.75,2.89,3.35,2.93,3.24,3.89,6,var5,1
21.262098765432093,21.46,25.09,21.07283950617284,25.43,32.22,2.75,2.88,3.31,3.0,3.26,3.91,6,var5,1
19.909104938271607,19.94,24.25,20.30489197530864,24.84,32.09,2.76,2.9,3.26,2.97,3.21,3.86,6,var5,1
19.89611111111111,19.42,23.03,20.156944444444445,24.67,32.37,2.77,2.9,3.32,3.03,3.26,3.88,7,var6,1
20.643117283950623,20.5,23.4,21.228996913580247,24.35,30.93,2.74,2.85,3.28,3.02,3.29,3.96,7,var6,1
18.480123456790125,19.58,23.56,20.05104938271605,23.44,31.57,2.77,2.87,3.27,2.92,3.24,3.87,7,var6,1
21.24712962962963,21.91,26.41,22.67310185185185,28.87,36.74,2.75,2.86,3.29,3.01,3.23,3.91,8,var7,1
21.75413580246914,22.63,27.17,23.59515432098765,28.44,36.23,2.79,2.89,3.34,2.98,3.24,3.93,8,var7,1
21.32114197530864,22.87,27.83,21.847206790123455,27.8,36.56,2.78,2.88,3.31,3.0,3.28,3.98,8,var7,1
21.048148148148147,21.98,26.86,22.139259259259262,27.83,37.98,2.77,2.89,3.33,2.98,3.24,3.92,9,var8,1
