VCP0.32,VCP0.71,VCP1.18,HCP0.32,HCP0.71,HCP1.18,name,plot
19.34933899071888,20.851896210554177,19.952144360907482,17.94751076575834,22.747218001297842,21.88380488896552,var0,1
16.348360482939633,17.642824707633647,17.232308697023388,16.111558148455,19.00828743419001,18.078447013396413,var1,2
22.963357855145635,21.17596500764714,19.756885888415802,14.830451162425144,19.21039178916882,19.43014720600385,var2,3
18.0415195632042,20.06938862732972,19.366368943432445,18.164035890157756,23.1595108854546,22.264855609929143,var3,4
19.985733265714877,20.199806557867124,19.010309375947614,18.73241434170621,21.421413432636907,19.937356611610827,var4,5
17.23580938018174,16.91169388492391,16.85327754453954,15.168771669299224,17.520799381546045,16.70100015045361,var5,6
17.340902012749893,17.413605314567885,16.577618524551287,14.383868093351355,16.696213613232523,16.09852806460573,var6,7
18.129096757010977,19.405442799139262,18.787485001457114,15.547690636998196,20.22899773826197,20.073813964388343,var7,8
22.90497305927445,21.85967112834327,19.690268291918642,20.762337382950705,23.943675782772356,21.909551559300905,var8,9
19.594555133377884,19.033949300032692,17.517156351011252,17.12651966907724,19.238686398865852,17.934265659518292,var9,10
23.41875926294093,19.029997241531568,17.367841048517608,17.595657438609305,18.26858549496761,17.105222874719082,var10,11
20.277657245070827,18.919339603499814,17.48729329051252,16.661892839636835,19.392285708649734,18.20203103100624,var11,12
23.185220079456162,23.10852161470151,21.482051921842285,19.287259972979708,24.12961178935284,22.818409022139807,var12,13
18.818037348291035,19.555621022182336,18.272921497479047,17.888868544566837,21.037415158177183,19.777727255531474,var13,14
23.05677352853955,22.302301680470237,20.115242614400522,21.41191275614893,24.149822224850716,19.988849952281587,var14,15
37.05744757845128,22.70936370608701,20.379415841889273,18.556487678131692,23.632435076104993,22.349819622035884,var15,16
18.590336644393386,21.077163545118804,20.039436383903762,18.348984433915593,24.675293547795604,23.716967816844548,var16,17
20.569581224426788,19.91130628728437,18.226978327481003,18.89480818500577,22.82805974328937,20.7149060557393,var17,18
18.724621674897133,19.441011325649452,18.40156237347356,17.600168378700953,21.817537968395357,20.48576068975441,var18,19
22.11677831501336,22.21930845194644,20.411576060887906,19.52633979783739,27.92917366295432,24.89101598413785,var19,20
25.99352876086048,18.287010243318434,17.37932684101712,6.864130960563445,19.469085363541687,19.02592448173839,var20,21
18.403505297605573,17.891804393205067,16.92678661653641,16.04389404708018,18.51919489514132,17.24682956156366,var21,22
18.356797460908624,18.80472990696694,18.061582915488046,17.2889135123768,18.72129925012013,18.20460569803978,var22,23
21.258521815706846,21.25895823617095,19.954441519407386,19.318836553621285,23.078669143463067,22.190190265956545,var23,24
22.63056451867985,22.729123998592677,21.34651957034805,18.926384765647352,24.533820499310462,23.711818482777467,var24,25
21.86572369276724,20.35788889791247,19.12057298394292,19.47220851673754,22.686586694804202,21.023866099763843,var25,26
19.594555133377884,17.263427091524807,16.658019072047857,15.944653365063786,19.283149356961182,17.97031099798782,var26,27
19.29679267443481,19.19203164007804,18.022531220989713,16.29650669221283,19.55801127973236,18.56505908273509,var27,28
18.34512050173439,19.176223406073504,18.58992937046553,17.356577613751615,21.583096916619944,20.830766072248494,var28,29
22.64224147785409,22.033561702393154,20.11753977290043,20.040586968286,24.748051115587977,21.845184883462448,var29,30
17.183263063897673,17.82857145718692,17.174879734525835,15.543179696906536,18.575784114535388,17.846726980377994,var30,31
21.877400651941482,22.499904605526925,21.358005362847567,20.974351567258452,25.576678971001073,23.791633160817145,var31,32
19.968217826953513,21.911047888858015,20.576971472880853,18.80910032326433,24.38022118952656,23.302446424444927,var32,33
17.87804213476486,18.694072268935198,17.429864328014965,17.167118129902136,20.677669406314923,19.12633649604637,var33,34
21.35193748910075,21.8161984848308,19.975115945906502,20.861578064967095,25.091628519051948,23.104197062862514,var34,35
