VCP0.32,VCP0.71,VCP1.18,HCP0.32,HCP0.71,HCP1.18,name,plot
39.44818974876712,49.18920344624353,58.31092281296002,47.18378705984149,63.42004893102415,82.30852163510465,var0,1
38.29920592513824,45.66506553946628,52.81730522281283,44.19649672218627,56.828466486872394,71.30085864196876,var1,2
39.03569480759408,41.336963026913,50.68847795092186,41.0853927583326,54.968600900970685,72.57252631049118,var2,3
38.60236485780757,47.25270953295594,55.876939413357704,44.708374352719936,60.01485385095405,78.37240742301141,var3,4
39.02919581408161,45.061812930757256,51.500613042132464,42.18882438070353,53.53267526479656,68.60277009658523,var4,5
38.07288803341031,41.97315585210869,48.25449455131954,39.57297492164388,50.61979754570046,64.02745785004953,var5,6
36.111912314460284,39.22618373091493,45.08587602944922,40.396392856987184,47.77529723785076,61.241900099952794,var6,7
38.265946370103904,43.3330098739618,51.07517050429153,41.756336505857384,53.70361879291252,70.42616659483694,var7,8
38.45193227268099,42.14706902898315,49.92800950567297,40.69503590906785,53.29335432543419,71.90641467459848,var8,9
39.883431167233745,42.924141763107656,48.238348724456536,39.874484029886545,48.73941873642481,62.97109899312878,var9,10
37.509578213374674,41.074930118363774,47.33660429415611,41.55771881383061,50.346287900714906,64.95597710008178,var10,11
38.89978938443653,42.97085359552657,49.044025484921896,40.255669499432884,49.51208348350899,65.5615331327115,var11,12
39.835835597098395,47.80124788377186,57.9266521336198,41.718791170135134,57.566942528333385,76.9190729447001,var12,13
34.434216253906214,40.26398665316262,48.21574456684828,37.575906987960565,50.40098982971201,68.21925127591972,var13,14
41.20559405328279,46.374024605601406,53.507539321207524,43.25557048420088,54.51730998674453,69.69949935568128,var14,15
41.48791797733867,49.844378769075576,55.99641853214413,52.402015513999395,60.04904255657724,79.88629750458573,var15,16
44.42641877930949,51.659905785660776,60.15154707534583,44.90928488967632,63.24910540290816,81.4540147890605,var16,17
38.95598656363246,46.072258724058386,53.39209665913685,42.34158517413828,54.63355158586339,69.00647411833836,var17,18
34.84116793590685,40.66550369875561,48.36347888264503,35.56422216785101,50.72920140369467,68.94591851507539,var18,19
40.13995026410779,47.954689739665916,56.826314032904065,42.667742365374174,59.618264865725,77.32950536681581,var19,20
34.7933812189035,39.472770097269844,46.0885318776436,37.334871664736134,48.8283093710451,64.6262854823167,var20,21
37.91767677658338,43.15081511723616,49.06824422521645,40.76525428503691,51.816402242512225,63.576655025758505,var21,22
40.40201262015425,43.14402236072904,49.296707675328385,42.159590607851136,52.96514275145153,67.8828312577921,var22,23
39.273672658270826,44.39677415327101,52.353919991843775,40.07338832752953,55.932722399544744,75.64067687581513,var23,24
41.24191195820535,47.27085456746129,56.75446510336357,42.64395409922954,57.14300257860579,76.17222050445677,var24,25
