VCP0.32,VCP0.71,VCP1.18,HCP0.32,HCP0.71,HCP1.18,name,plot
18.51,20.283333333333328,27.73,21.346666666666668,31.05333333333333,41.47666666666667,var0,1
17.97,17.756666666666668,24.066666666666666,19.18,26.56333333333333,34.64333333333334,var1,2
19.036666666666665,18.88,26.55,21.47666666666667,30.07,39.74333333333333,var2,3
18.83333333333333,21.71,29.73333333333333,21.79000000000001,31.576666666666664,41.08000000000001,var3,4
18.253333333333327,18.213333333333328,25.090000000000003,19.006666666666668,26.20333333333333,35.79,var4,5
17.416666666666668,16.273333333333333,22.29000000000001,18.26333333333333,24.18333333333333,32.56333333333333,var5,6
18.666666666666664,17.013333333333335,22.89333333333333,19.396666666666665,25.43666666666667,33.440000000000005,var6,7
19.053333333333327,19.18,26.45333333333333,21.113333333333333,28.85,38.056666666666665,var7,8
18.393333333333327,19.13,26.77666666666667,20.42,29.03,38.47666666666667,var8,9
17.763333333333335,17.276666666666667,23.403333333333336,19.76,25.85333333333333,33.45333333333334,var9,10
17.003333333333334,16.703333333333333,22.88666666666667,17.810000000000006,24.626666666666665,33.16333333333333,var10,11
19.15333333333333,17.436666666666664,24.70666666666667,19.193333333333328,26.53,34.223333333333336,var11,12
19.866666666666667,20.676666666666666,29.45333333333333,22.14,33.22,43.99333333333333,var12,13
17.963333333333335,17.53333333333333,24.756666666666664,20.11,27.94333333333333,37.16666666666667,var13,14
17.566666666666666,17.176666666666666,24.286666666666665,19.11,26.816666666666666,34.71,var14,15
18.603333333333328,18.986666666666668,27.04000000000001,22.63,31.18333333333333,41.10999999999999,var15,16
19.46,21.276666666666667,28.930000000000003,20.816666666666666,31.536666666666665,41.19,var16,17
18.026666666666667,18.076666666666664,24.68666666666667,18.99333333333333,27.086666666666666,34.946666666666665,var17,18
17.753333333333334,16.706666666666667,24.66,18.683333333333334,27.71,37.056666666666665,var18,19
19.966666666666672,20.646666666666665,28.84666666666667,21.74,32.02666666666667,40.91,var19,20
17.133333333333336,16.909999999999997,24.0,20.043333333333333,26.33,34.10666666666667,var20,21
17.503333333333334,16.743333333333332,22.86000000000001,18.08,25.57666666666667,32.95,var21,22
18.143333333333327,18.63,25.70666666666667,21.01,27.676666666666666,36.76333333333333,var22,23
18.92333333333333,19.42,28.22333333333333,21.77,30.76,40.48,var23,24
