VCP0.32,VCP0.71,VCP1.18,HCP0.32,HCP0.71,HCP1.18,name,plot
15.249066081619038,18.659806463463774,19.501581465004975,14.319648353081204,18.903775670128404,20.110057567724873,var0,1
12.28127224917293,15.53992356064375,16.74515816246447,11.005534101223843,14.154667266042376,15.613641753857925,var1,2
15.307570977957582,18.799221520715395,18.99642941207077,13.418140590270266,17.856010746445154,18.65634764103156,var2,3
13.419458414304588,16.93407413315994,18.161429214983187,13.087587743906255,18.805073177317663,19.58613165505876,var3,4
12.483380072887895,16.410325674836294,17.455600319102526,13.074709061580384,15.714925902396779,17.163281777236563,var4,5
12.371688907150677,15.257325471620195,16.339191215814154,10.649223890208088,13.467546066090682,14.622364088109345,var5,6
11.701541912727366,14.677057395491829,15.86863861856038,10.310085255626829,13.201808585446381,14.61252510383393,var6,7
14.382129890420623,17.171456527939725,18.28829388581141,11.121442242156679,16.15149462059813,17.834792454033984,var7,8
14.812938672549894,17.38999905011794,18.27906736429663,13.529755837094473,18.030638233725696,18.96381589963844,var8,9
14.40872302511996,16.632636171534816,16.922768701623983,12.379260215983374,14.993638454933677,15.640698960615325,var9,10
15.084188646483145,15.709482414057883,16.25845915255983,11.529267182475914,13.94966978097392,15.153669238982026,var10,11
14.37149263654089,15.848897471309495,16.726705119434907,10.825232548661651,14.238184759959164,15.593963785307073,var11,12
14.45659066757877,18.720094055788802,19.776070480069677,13.637078189810069,18.79368442814719,20.220746140823348,var12,13
14.371492636540886,16.643940095095765,17.635517488640737,12.78708515630261,16.128717122257193,17.544542417909096,var13,14
14.967178853806058,17.582165750653967,18.32981323262792,14.11358943586728,16.944910812807542,16.96404234565932,var14,15
57.213032637174244,21.15420559591168,19.85910917370269,14.238083365017363,18.82025817621162,19.67960200567525,var15,16
16.318110096532422,19.213698717949946,19.863722434460087,14.169397059279387,19.96292934298212,20.803705959141976,var16,17
15.275659216318376,17.22420817122413,17.47635999251078,12.340624169005759,15.745295900184699,17.116546601928324,var17,18
13.568379968620885,16.229462897861215,17.206484238203466,11.619417958757007,16.3185296084317,17.532243687564815,var18,19
16.360659112051366,19.616871991623547,20.161277753311733,14.478485435100279,19.56811937173916,20.255182585787317,var19,20
27.49786392413407,15.404276477912445,16.752078053600552,2.123536190481748,13.270141080469205,15.475895974002032,var20,21
13.882178958073068,15.370364707229614,16.35995088922241,11.692397158603608,14.655772229543073,15.468516735795474,var21,22
14.169384812825921,15.728322286659449,17.123445544570448,11.825476875970931,14.743085973183332,16.543425767885104,var22,23
15.222472946919705,18.05693054021353,18.9387636526034,13.45248374313926,18.144525725430405,19.701739720294942,var23,24
15.850070925824074,19.134571253023353,20.22817003429389,13.980509718499949,19.4010843839056,20.95129072327329,var24,25
16.254286573254006,18.41112014512305,18.80728572101778,13.379504543292658,18.425448204968657,18.5505785600708,var25,26
13.903453465832547,15.645426847212537,16.726705119434907,11.271693535958502,14.317906004152446,15.798122709022039,var26,27
14.770389657030952,17.46912651504454,17.89847335181195,12.817135415062976,16.515934594053178,16.895169455731374,var27,28
13.020561393814518,15.96193670691892,17.333348909031695,10.859575701530645,15.445392172028985,17.07227117268893,var28,29
15.594776832710426,19.213698717949946,19.443915705537602,13.43101927259614,19.135346903261297,19.4582248594783,var29,30
13.626884864959429,16.372645929633148,16.9619814180618,11.619417958757007,15.172062191937703,15.85223712253685,var30,31
16.653183593744075,19.839182488322074,20.5464850265538,14.156518376953516,19.526360624780764,20.71269535459436,var31,32
16.717007117022487,19.149643151104602,19.796830153477927,13.894651836327482,19.814875603766012,20.77172926024687,var32,33
14.536370071676785,16.267142643064357,16.971207939576573,12.177494192878067,15.711129652673293,16.24087700141594,var33,34
14.754433776211355,17.82708409447437,18.837271915940818,14.023438659586189,18.414059455798192,19.423788414514323,var34,35
14.58423771413559,16.643940095095765,17.725476073409837,13.358040072749539,16.963892061425,17.92580305858162,var35,36
13.371590771845785,16.172943280056508,17.506346187433817,11.18583565378603,15.096137197467904,16.56802322857365,var36,37
14.047056393208964,15.63789089817191,16.994274243363527,11.636589535191504,14.621605982031655,15.520171403241427,var37,38
16.14259540751679,18.41865609416368,19.383943315691532,12.82572120328022,17.461200775202187,18.179156903673693,var38,39
15.488404293913078,18.377208374440226,19.386249946070226,13.886066048110239,18.820258176211624,20.422445318469453,var39,40
16.87124729827865,19.869326284484586,20.380407639287764,13.538341625311727,19.76552435736064,21.199725076227644,var40,41
15.988355226260635,19.258914412193707,19.4877416827328,14.306769670755338,18.379893208286788,18.830989611920266,var41,42
15.961762091561296,16.937842107680257,17.63321085826204,12.701227274130142,15.608630910139055,16.75496392980665,var42,43
13.419458414304595,16.719299585502046,17.483279883646865,13.69288581322218,15.908534638294773,16.553264752160526,var43,44
13.110978051792273,15.634122923651598,17.421000863422098,11.477752453172432,15.19104344055516,16.75496392980664,var44,45
16.360659112051362,17.913747508441595,18.75884648306519,12.310573910245395,17.02083580727735,17.928262804650487,var45,46
15.876664060523414,16.85494666823335,18.23062812634404,12.04441447551074,16.626025836034387,17.655230991007574,var46,47
15.153330796701427,18.328224705676146,19.17865321198768,14.014852871368944,18.505169449161954,19.067125234530348,var47,48
16.227693438554674,18.45633583936681,19.266305166378086,14.315355458972592,19.849041851277427,20.734833069214037,var48,49
14.37149263654089,17.559557903532074,18.59507572617784,12.98885117940792,17.446015776308233,18.708002308477518,var49,50
14.860806315008706,16.662779967697332,17.792368354391986,12.113100781248715,16.322325858155185,17.645392006732163,var50,51
13.079066290153069,16.07497594252834,17.30566934448735,12.11739367535734,16.398250852624983,18.048790362024366,var51,52
15.413943516754935,16.775819203306753,17.418694233043404,13.662835554461806,15.93131213663571,16.8115380893903,var52,53
15.844752298884213,17.450286642442965,18.42669170853311,11.889870287600294,15.825017144377995,17.123925840134895,var53,54
17.72754623559733,20.215979940353485,20.242009816566053,15.452972397757824,20.89301052523718,20.98572716823725,var54,55
16.169188542216133,20.26873158363788,20.841733715026752,15.075197716198955,21.02208301583584,21.945028135090705,var55,56
16.472350277788582,19.891934131606472,20.27891590262518,17.18300872353311,23.09103911513791,23.519265619157906,var56,57
18.03070797116979,20.607849290466138,20.61107067715726,17.17871582942448,23.387146593570126,23.120786756003397,var57,58
16.270242454073614,17.732884731466516,18.32289334149184,12.95880092064755,16.941114563084053,17.788057278725738,var58,59
17.546712919641827,17.92505143200254,18.253694430130988,13.23783903770808,16.03001462944645,16.66887281739671,var59,60
19.200805897940644,17.552021954491448,17.651663901291595,11.306036688827492,14.3368872527699,15.857156614674556,var60,61
13.015242766874655,15.72078633761882,16.906622288973118,10.936847795485864,14.371053500281315,16.28515243065533,var61,62
16.71700711702249,19.28529023383591,19.67919200416448,16.440338042741235,19.58330437063312,20.15679274303311,var62,63
15.600095459650298,18.720094055788802,19.220172558804183,14.800452493247047,19.693395612614324,19.974771533937847,var63,64
13.759850538456115,18.09084231089636,18.975669738662514,13.654249766244565,17.977490737596835,19.41886892237661,var64,65
15.451173905334008,19.613104017103232,20.295062315276045,14.281012306103596,19.488398127545867,20.35111268247266,var65,66
12.781223181520481,15.766002031862588,16.989660982606136,11.533560076584534,14.12429726825446,15.965385441704182,var66,67
12.350414399391207,14.59792993056523,16.21001991460723,10.971190948354852,14.234388510235672,15.87929432929426,var67,68
15.222472946919698,17.073489190411568,17.52710586084207,12.975972497082045,16.067977126681356,16.681171547740984,var68,69
14.355536755721284,16.88509046439587,17.766995420226344,12.55097598032831,16.648803334375323,17.642932260663297,var69,70
30.77945674603237,27.461794942917393,24.094082548986677,26.79909152684983,29.78762362737431,24.744219161447703,var70,71
,,,,,,var71,72
19.275266675098788,23.377310562896966,24.077936136335808,15.324185574499117,22.290030423481504,23.123246502072252,var56,73
,,,,,,var17,74
15.679874863748307,17.393767024638258,18.357492797172263,13.100466426232133,17.60545826469482,19.4902015583734,var15,75
15.387350382055592,16.5195969359254,17.095765980026115,12.259059180941913,15.122710945532337,16.378622781271826,var48,76
12.494017326767633,13.531593141316357,15.453445150395279,9.211104363819203,11.899694930289304,14.400986941912393,var28,77
12.419556549609489,14.601697905085542,16.62521338277233,9.103782011103613,12.985422351207454,15.148749746844322,var41,78
15.36075724735626,19.187322896307744,20.161277753311733,14.57722199959862,19.856634350724406,20.847981388381374,var69,79
15.690512117628044,17.766796502149344,18.80497909063909,12.872943038475077,17.5333295199485,18.976114629982707,var32,80
15.52031605555229,17.42767879532109,18.216788344071862,13.521170048877233,19.00247816293914,19.991989756419827,var63,81
16.759556132541434,20.306411328841016,20.60415078602117,14.027731553694816,20.28561056947877,21.475216635939397,var21,82
12.930144735836773,14.646913599329315,16.419923279068474,10.743667560597807,14.837992216270585,16.297451160999607,var51,83
13.504556445342471,14.84284827438565,16.28844534748286,9.730544550962657,14.22679601078869,16.619677896019613,var42,84
18.025389344229914,21.414195837813345,21.683653803250426,13.542634519420352,18.672204436995514,19.7804515944983,var66,85
,,,,,,var1,86
15.573502324950958,18.490247610049643,19.22939908031896,13.757279224851528,19.2454381452425,21.12101320202428,var26,87
19.04656571668449,20.728424475116192,20.62721708980812,15.199691645349029,21.124581758370073,21.187426345883367,var35,88
19.37632058695629,21.225797111797647,21.300753160387057,19.363798930713862,21.47004048320766,21.283356442568707,var47,89
17.126541391392287,18.74270190291068,19.323970925845455,13.117638002666624,18.55452069556733,20.59462754328931,var6,90
16.408526754510177,19.436009214648468,19.409316249857174,15.234034798218026,21.318190494268066,22.309070553281245,var58,91
,,,,,,var52,92
13.17480157507068,15.027479025881036,16.479895668914548,11.70527584092948,15.908534638294773,18.781794690543165,var38,93
13.057791782393592,15.53992356064375,17.015033916771785,10.151248173607758,13.94966978097392,16.125268936179758,var30,94
16.73296299784209,19.436009214648468,19.815283196507487,13.834551318806756,19.7807093562546,20.852900880519094,var8,95
15.233110200799437,18.94240455248733,19.750697545904035,13.937580777413721,20.00468808994051,21.02508310533893,var68,96
16.605315951285267,21.097685978106966,21.411471418564414,15.564587644582033,22.301419172651972,22.754284591744014,var14,97
15.552227817191488,18.173737750343264,19.134827234792475,13.242131931816706,19.91737434630024,21.73103022710033,var45,98
27.96058446790256,37.073897944238546,37.823146562979204,14.027731553694816,19.00627441266263,19.94771432718043,var3,99
,,,,,,var36,100
15.584139578830696,18.0230187695307,18.352879536414875,12.868650144366462,17.594069515524346,18.10044502947033,var49,101
18.286002064283426,19.31543402999842,19.210946037289396,14.066367600672422,18.216654470176703,19.16551507728454,var71,102
16.615953205165006,18.908492781804505,18.998736042449462,13.263596402359822,16.481768346541767,17.633093276387875,var59,103
16.754237505601562,18.667342412504407,19.026415606993808,13.370918755075413,18.433040704415642,18.71538154668408,var20,104
16.89784043297799,19.307898080957802,19.49927483462628,14.22091178858287,18.85442442372303,18.944137931087607,var31,105
15.956443464621428,17.47289448956485,18.45437127307745,10.10831923252152,17.195463294557882,18.49892389262484,var55,106
17.318011961227523,19.658319711347,19.872948955974863,14.384041764710569,18.839239424829074,19.595970639334176,var0,107
13.903453465832547,16.77958717782706,17.77852857211982,12.125979463574591,16.390658353178004,17.576519116804217,var19,108
11.010120410544577,13.053060377236472,14.777602449437651,9.593171939486696,13.744672295905456,15.741548549438384,var65,109
18.860413773789123,23.049496779629642,23.266002243035175,13.100466426232126,17.005650808383393,18.358718366700106,var10,110
,,,,,,var43,111
17.23291393018964,19.093123533299888,19.96752080150136,14.615858046576225,21.181525504222428,22.429598110655146,var62,112
,,,,,,var5,113
26.20543757774625,26.02996462519807,24.05717646292756,25.129155718595282,29.51049739755955,26.39962826578713,var70,114
13.967276989110957,15.00110320423884,16.486815560050633,9.563121680726336,13.862356037333651,15.652997690959593,var29,115
