VCP1.48f10000h1,VCP2.82f10000h1,VCP4.49f10000h1,HCP1.48f10000h1,HCP2.82f10000h1,HCP4.49f10000h1,x,y
36.13592703375708,34.232310570517,31.37836087865126,20.644471504987095,24.260193877558976,32.478683373585895,468095.9183673469,468750.0
25.399145953947208,26.580846001424153,30.047730829088678,26.56528415409517,22.829416044623137,26.832314383823295,468092.44897959183,468754.0816326531
45.15481418122291,33.38402134450992,33.43394601772271,27.805768467569955,23.38279150409722,27.061845150100343,468095.9183673469,468754.0816326531
55.32688334130275,35.57278464102541,33.19654481726723,21.74717459698687,22.181254316111627,26.955368519595865,468099.387755102,468754.0816326531
41.663450778154676,30.14740050101544,29.46034235924477,23.88547588155686,24.145390254714183,29.586895905315618,468102.85714285716,468754.0816326531
73.66689627019403,37.85286931744024,32.303933858046825,23.77615586913116,25.253677285464388,30.27465488088216,468106.32653061225,468754.0816326531
106.92655252086024,47.41023909003928,35.92022493075625,35.06483351241368,26.389078300365494,29.47579351051624,468109.79591836734,468754.0816326531
131.21836394304836,54.06875848544539,38.879346061805606,24.453061822624967,25.03028472359026,29.212178452190123,468113.2653061224,468754.0816326531
130.55006624868645,55.47533035852796,41.269779107349926,18.08804098063302,24.823802464329003,33.66298368917673,468116.7346938776,468754.0816326531
93.58650876582504,47.457716138017645,45.34619230937241,17.925977672173296,24.66609432378977,53.75238479604087,468120.20408163266,468754.0816326531
56.79360170543875,39.422008452601894,48.95314896020588,24.724488650872058,27.087223988376174,42.20258653263224,468123.67346938775,468754.0816326531
24.174168450950006,24.002356470194098,26.57082364988376,15.041691205981438,19.227876420028917,24.37058911527973,468088.97959183675,468758.1632653061
24.525889815536374,26.405762855958898,29.44058234178734,15.476708942147422,20.201512259445437,25.66768824820265,468092.44897959183,468758.1632653061
23.669454392697197,26.117656651971526,29.497048820668283,14.701122071073769,19.132250346645286,24.30588954543898,468095.9183673469,468758.1632653061
21.914934709865015,24.500678209123578,28.09208446036729,15.186295888800672,19.49989704580514,24.65899785355252,468099.387755102,468758.1632653061
20.155882256534383,22.84964616583447,26.64113729849759,14.332637390143535,18.850565899591295,24.620168557910045,468102.85714285716,468758.1632653061
47.271277306917355,30.897499482982052,29.65057762780428,15.291001322062101,19.565336050499667,24.68660823123794,468106.32653061225,468758.1632653061
82.60507345302535,41.469043347010015,33.67169139544212,15.969090085370432,20.227278681964528,25.23885495496267,468109.79591836734,468758.1632653061
99.57958154249145,46.68590094566111,36.46551804162691,15.988824992055019,20.5904888887111,26.09979558304281,468113.2653061224,468758.1632653061
104.65652518424142,48.681276769439606,37.32383297800084,16.00089525002063,21.18268983134344,32.04595474171842,468116.7346938776,468758.1632653061
80.29917385415253,42.656148326721755,35.93180234187615,16.091907666894507,21.864611474236323,40.764130430131395,468120.20408163266,468758.1632653061
32.18974160709025,29.590836978675547,32.06160169579362,15.578473914041757,20.573287604828565,28.045149079675753,468123.67346938775,468758.1632653061
71.22419026434198,39.45478774242685,34.72081031761989,15.811770122814703,20.737556910623503,27.085713184777006,468127.14285714284,468758.1632653061
93.0898260903062,43.735374457669806,34.93460239170963,16.085376363222633,20.923005068845065,27.829352092900795,468130.612244898,468758.1632653061
59.0988179387454,32.5322867103075,28.400227733365412,17.093116175548666,21.79666570611373,31.0724956499421,468134.0816326531,468758.1632653061
82.33277742519726,44.58731798723799,36.96475977507678,17.20451524173279,21.55792909521791,32.5008559647302,468137.55102040817,468758.1632653061
90.42507808589147,48.55703580688305,39.51290906575578,18.01096400528818,21.977359662011594,32.45403589623165,468141.02040816325,468758.1632653061
95.85655867543358,50.207768461258944,40.00767640704699,17.916301155716486,22.122214534202346,28.347332627842732,468144.48979591834,468758.1632653061
112.57059837918183,57.36659695637392,42.914626163085316,21.408011521561264,24.29945972857245,37.26984206319217,468147.9591836735,468758.1632653061
107.31099652374209,57.085643682194885,37.916671992805675,26.49209538984208,28.130969980544464,55.83562512537228,468151.4285714286,468758.1632653061
23.37073462558987,23.085334686052995,24.823760283121423,15.329341983712911,17.72831654648394,22.02666155178779,468085.51020408166,468762.2448979592
23.559419620458698,24.2782839166083,26.117064445414904,15.166310361926723,18.61970865625897,23.28558932351523,468088.97959183675,468762.2448979592
23.665451972008245,24.266721396614564,25.925486496030917,15.286329333457228,19.128152404262806,23.943362946578475,468092.44897959183,468762.2448979592
23.709813908191045,24.407901650328366,26.33039251136718,15.48679287880668,19.352762865209762,24.244165117647547,468095.9183673469,468762.2448979592
22.58252342648896,23.56401719977575,25.849415324064005,15.636327576055175,19.564305727711286,24.568714729424055,468099.387755102,468762.2448979592
19.52047493075782,21.897088069143397,25.445047416336934,15.847849335912944,19.65193582331029,24.288546362249924,468102.85714285716,468762.2448979592
25.846634192145114,25.720185350606247,27.72003421003663,16.096808517272212,19.745233983243462,23.98527093888314,468106.32653061225,468762.2448979592
58.76243733744684,35.560012971405776,31.871188751034758,15.896116217602763,19.847564513979314,24.9275319667992,468109.79591836734,468762.2448979592
66.88591972423974,38.770228092362075,33.75592283341384,16.77942927762525,20.681595912610817,25.878409462950437,468113.2653061224,468762.2448979592
66.60776969030013,38.50984970717415,33.282591336866034,14.675994077184063,19.64415064682512,25.42176222839933,468116.7346938776,468762.2448979592
38.54583453805021,31.024320880437877,31.4373093759014,14.28530611819075,19.24400432689803,24.93537234018557,468120.20408163266,468762.2448979592
24.230740573630985,27.257452314801846,30.650350823331603,15.072219833560089,19.69789484499441,25.169040410275137,468123.67346938775,468762.2448979592
22.193156951823454,25.143767377336793,28.84667710648466,14.62656070556259,19.480622507089528,25.1314159631564,468127.14285714284,468762.2448979592
32.859222501398044,25.903197548883238,27.586156200929096,14.893408203017517,19.70908707934697,25.861896409368132,468130.612244898,468762.2448979592
45.06173528974871,27.28803038222511,26.842663111283308,15.47716708954762,20.152117778363753,26.73777711115492,468134.0816326531,468762.2448979592
41.154288857876736,28.89109390105171,29.590768121746237,14.907978581813474,19.54295546416042,27.28657294529794,468137.55102040817,468762.2448979592
39.092453180447656,32.03906273631437,33.124001925845164,16.054328165931206,20.505669066836028,28.036807747589258,468141.02040816325,468762.2448979592
36.01186587837972,32.6379183156283,34.31518294411491,17.415688684222154,21.90288377488958,27.357556329051462,468144.48979591834,468762.2448979592
43.42475155240908,34.85025613944873,35.23805184469326,20.229268161520448,23.42342348931452,28.172018453437076,468147.9591836735,468762.2448979592
50.83763722631406,37.06259396323205,36.16092074525613,22.893315573303568,24.814300265480572,29.00179994593619,468151.4285714286,468762.2448979592
59.889654938485876,42.19132409723314,39.60930214876592,24.991617454744013,26.405079667303227,35.286186693731196,468154.89795918367,468762.2448979592
71.90426686609037,47.763077606039566,41.87284788922538,26.255898124876982,27.82168901630256,40.808404997829115,468158.36734693876,468762.2448979592
62.185629959275786,42.25216790182279,38.819546251223265,25.9717393563392,27.62076613809103,38.34009309074508,468161.8367346939,468762.2448979592
65.43124487639578,39.43748040397528,36.632294904298405,22.239243148915957,25.56365115959203,30.599417666952036,468165.306122449,468762.2448979592
20.562781730593066,23.066933664973423,26.01665473363427,14.533549657645503,16.231445013874406,19.922033152717596,468082.0408163265,468766.32653061225
21.572594246225652,23.929030747703717,26.79500157430386,14.916179789931908,17.114255284400365,21.000131852177965,468085.51020408166,468766.32653061225
22.72792762502364,24.831713510015856,27.55731079469618,14.08426460696928,17.59153662613474,22.209214930162016,468088.97959183675,468766.32653061225
23.438034549195823,25.241684633826544,27.802869566128166,15.695750221993563,18.543227821482503,22.63174080310945,468092.44897959183,468766.32653061225
22.19974397622924,23.733902966390904,26.1331326960857,15.722570594819945,18.82396811813842,23.120224545809155,468095.9183673469,468766.32653061225
21.299468691328237,22.580121733012266,24.906254098769843,15.984739596686897,19.342155403605947,23.83166546508393,468099.387755102,468766.32653061225
20.826059590431132,22.429215655358938,25.065167346728956,16.1682696440573,19.611816080925834,23.867682123976735,468102.85714285716,468766.32653061225
26.34387892525936,25.789818314501773,27.283996377562072,16.31501274420828,19.70222165382402,24.036500657494077,468106.32653061225,468766.32653061225
31.361440014527332,29.634232713778218,30.427778337910468,16.69347270763077,19.78577141246354,24.48224006940182,468109.79591836734,468766.32653061225
32.1717442077217,29.566835347086034,30.039634073661606,16.219692655396333,19.415464696716803,24.407599569509927,468113.2653061224,468766.32653061225
29.21572655716245,27.9047664456298,28.949149867133553,16.241080738559567,19.482375527451033,24.265641262471433,468116.7346938776,468766.32653061225
28.413974172663128,28.474937136535218,30.011797988605007,16.142446895849417,19.445400741203244,24.06593743299479,468120.20408163266,468766.32653061225
24.459108910936507,26.200555150648533,28.580315032711933,16.323959142801115,19.744702048295103,24.29549808523319,468123.67346938775,468766.32653061225
22.146280314015463,24.102283718647783,27.017447909632786,15.426941740399197,19.421819278596296,24.352396705095863,468127.14285714284,468766.32653061225
19.418911597619903,21.836051861385307,25.448306157582902,14.865927084417901,19.19951377502246,24.561873539649056,468130.612244898,468766.32653061225
20.14807365678051,22.530226199250023,26.26270331242976,14.83324782561366,19.119429070194137,24.873853504621813,468134.0816326531,468766.32653061225
25.009350999597807,26.642203677675518,29.920070458243117,14.206496560477092,18.663083127263107,24.49567021294405,468137.55102040817,468766.32653061225
29.935003375899896,30.627527649165977,33.4243696483404,13.734245413506304,17.37727267633176,22.542328329676796,468141.02040816325,468766.32653061225
29.971736427379813,31.424998937144366,34.39573314596508,16.040643360606218,20.72714326938216,25.87367581982555,468144.48979591834,468766.32653061225
28.412963497348567,31.210106620328727,34.45237353130233,19.584141752498358,23.158698866641164,27.020775801495958,468147.9591836735,468766.32653061225
26.390019329287007,30.815806495350202,34.717569489297404,24.23203102386462,26.219730888879393,28.117274122306352,468151.4285714286,468766.32653061225
31.5390231975788,34.29770176646849,36.40690854196975,24.700636363990675,27.044280996439625,29.08821773088455,468154.89795918367,468766.32653061225
37.38920834006831,38.2310650624802,38.19947243280418,26.37674975703009,28.003295610336775,29.48455726848971,468158.36734693876,468766.32653061225
41.784209195753846,41.17241788853982,39.27688143157109,27.354474415543617,28.961907274555962,32.715023731174185,468161.8367346939,468766.32653061225
38.77006280773017,38.70681769717437,37.85189577231852,23.85458304450013,26.5739575987599,28.61868621533703,468165.306122449,468766.32653061225
37.07566438723169,36.29205757660748,36.400107541729035,21.679301796958402,25.214943771096415,29.349090250921186,468168.7755102041,468766.32653061225
44.52055739913257,36.26512087397399,34.86572700435554,20.37525061106667,24.345250639067253,29.81036240328347,468172.2448979592,468766.32653061225
77.49365871502782,43.607695387389676,34.733147809635064,19.77895082254365,23.67557096831527,29.878857832084,468175.71428571426,468766.32653061225
99.23319376635827,48.175011749023895,34.88621867147604,20.154623024051663,23.826212707298524,33.351057125109875,468179.1836734694,468766.32653061225
19.685589532205306,21.769578969383833,24.461436366403458,13.630975141946546,15.918435869493093,19.583513410614465,468082.0408163265,468770.4081632653
21.060062450690552,22.958132371462746,25.529844705406134,14.06635527814717,16.697354718105036,20.54899918691271,468085.51020408166,468770.4081632653
22.390381597250823,24.101473363819842,26.545534419178825,14.351908169492965,17.292084218667206,21.302220585512984,468088.97959183675,468770.4081632653
22.41242875265265,24.202326648275644,26.70122555531116,15.105391978989534,17.964738877367303,21.866638665719343,468092.44897959183,468770.4081632653
20.788493318717478,22.94579932904938,25.732137184457052,15.47331860594325,18.39291526620029,22.480982777106295,468095.9183673469,468770.4081632653
18.967958630075834,21.516446256425578,24.59347119173307,16.899679830597137,19.237431767082523,22.99704754188122,468099.387755102,468770.4081632653
19.80682207351888,21.881415981167898,24.67607534516022,18.425907546748114,19.824605826965147,22.66055067212545,468102.85714285716,468770.4081632653
24.770466987018793,25.149481639544817,26.810683221652074,20.31639703648832,21.09363083728011,24.086048165661726,468106.32653061225,468770.4081632653
27.498884976402937,28.03057962389124,30.493256312393356,19.64545653311311,20.74033885842191,24.426065952691527,468109.79591836734,468770.4081632653
27.547513676683543,28.02400271526734,30.96490928249579,17.95794298739372,20.047048022433575,24.083887557248737,468113.2653061224,468770.4081632653
27.573581542764664,27.531621075850428,27.259629955024824,17.947131112583023,19.867520928268625,23.648345251560595,468116.7346938776,468770.4081632653
