    P+   P-        C+   C-  Normalised_Error  Observed_Rho  Calculated_Rho  Original_Weight  Final_Weight    C
    1    2         3    4        1.15246         60.660         61.119         0.68073E+03    0.15308E+03    1
    1    2         4    5        0.34129         52.123         52.141         0.13826E+04    0.10192E+04    1
    1    2         5    6        0.61627         75.076         75.134         0.79658E+03    0.79658E+03    0
    1    2         6    7       -1.01008         82.186         81.849         0.43601E+03    0.24577E+03    1
    1    2         7    8       -0.42154         83.931         83.770         0.25444E+03    0.22029E+03    1
    1    2         8    9       -0.39548        109.786        109.577         0.20801E+03    0.20801E+03    0
    1    2         9   10       -0.27795        113.911        113.691         0.14388E+03    0.14388E+03    0
    1    2        10   11        0.00214        118.891        118.893         0.10512E+03    0.10512E+03    0
    1    2        11   12        0.14687        113.380        113.608         0.72909E+02    0.72909E+02    0
    1    2        12   13        0.41298        150.481        151.340         0.72575E+02    0.72575E+02    0
    2    3         4    5        0.46757         40.429         40.451         0.10298E+04    0.84121E+03    1
    2    3         5    6        1.21585         59.146         59.260         0.15689E+04    0.63118E+03    1
    2    3         6    7        0.48026         66.508         66.554         0.70567E+03    0.70567E+03    0
    2    3         7    8        0.17081         70.032         70.064         0.37153E+03    0.37153E+03    0
    2    3         8    9       -0.72016         94.233         93.996         0.28567E+03    0.28567E+03    0
    2    3         9   10       -0.24500         99.287         99.158         0.18812E+03    0.18812E+03    0
    2    3        10   11       -0.37131        105.543        105.249         0.13331E+03    0.13331E+03    0
    2    3        11   12        0.65136        101.135        101.874         0.89423E+02    0.89423E+02    0
    2    3        12   13        0.71051        136.099        137.208         0.87518E+02    0.87518E+02    0
    2    3        13   14        1.13352        149.841        152.210         0.72266E+02    0.72266E+02    0
    3    4         5    6        0.07676         74.466         74.469         0.63296E+04    0.17815E+04    1
    3    4         6    7       -0.38977         69.441         69.410         0.10218E+04    0.86311E+03    1
    3    4         7    8        1.87484         72.797         73.580         0.77240E+03    0.17542E+03    1
    3    4         8    9        1.65506         99.991        101.093         0.53047E+03    0.15094E+03    1
    3    4         9   10       -1.38760        108.929        108.321         0.33022E+03    0.24776E+03    1
    3    4        10   11        1.32494        116.191        116.893         0.22015E+03    0.22015E+03    0
    3    4        11   12       -1.32293        115.928        114.792         0.14643E+03    0.13440E+03    1
    3    4        12   13       -0.37603        156.888        156.463         0.13872E+03    0.13872E+03    0
    3    4        13   14        0.57906        173.852        174.755         0.11180E+03    0.11180E+03    0
    3    4        14   15       -0.36442        170.659        169.905         0.82307E+02    0.82307E+02    0
    4    5         6    7       -0.83905         45.118         45.106         0.47872E+04    0.31694E+04    1
    4    5         7    8       -1.19543         44.394         44.338         0.11776E+04    0.94138E+03    1
    4    5         8    9        1.87931         62.501         63.295         0.66316E+03    0.14887E+03    1
    4    5         9   10       -1.36130         69.945         69.538         0.37107E+03    0.23336E+03    1
    4    5        10   11        0.33275         76.998         77.108         0.23342E+03    0.23342E+03    0
    4    5        11   12       -1.36210         78.396         77.498         0.14854E+03    0.11824E+03    1
    4    5        12   13       -0.93565        108.320        107.582         0.13682E+03    0.13682E+03    0
    4    5        13   14        0.21260        121.287        121.527         0.10724E+03    0.10724E+03    0
    4    5        14   15       -0.64727        119.920        118.918         0.77115E+02    0.77115E+02    0
    4    5        15   16        0.13850        127.865        128.152         0.61668E+02    0.61668E+02    0
    5    6         7    8        0.03034         45.805         45.806         0.48601E+04    0.36012E+04    1
    5    6         8    9       -1.62879         60.922         60.752         0.16160E+04    0.58521E+03    1
    5    6         9   10        1.77141         65.883         66.548         0.69904E+03    0.17643E+03    1
    5    6        10   11       -1.47267         76.214         75.896         0.40433E+03    0.35226E+03    1
    5    6        11   12        1.56226         77.456         78.446         0.23481E+03    0.12303E+03    1
    5    6        12   13        0.63028        110.993        111.327         0.21030E+03    0.21030E+03    0
    5    6        13   14        1.44961        125.940        127.392         0.15908E+03    0.12645E+03    1
    5    6        14   15       -0.74785        126.349        125.506         0.11172E+03    0.11172E+03    0
    5    6        15   16        0.35234        135.904        136.453         0.87393E+02    0.87393E+02    0
    5    6        16   17        0.75448        139.327        140.900         0.67196E+02    0.67196E+02    0
    6    7         8    9        1.40148         57.379         57.411         0.53234E+04    0.25240E+04    1
