2171
1	1	2	3	4	-6.43625432709328	0.009454996077773
2	1	2	4	5	-1.38261368804384	0.0004014606614
3	1	2	5	6	-0.796583891093487	0.000208321853364
4	1	2	6	7	-0.436010872339182	0.000107965010602
5	1	2	7	8	-0.254437355271966	8.82e-05
6	1	2	8	9	-0.208011413498093	9.77e-05
7	1	2	9	10	-0.143884928729693	6.69e-05
8	1	2	10	11	-0.105122475904053	2.26e-05
9	1	2	11	12	-0.072908860837642	3.35e-05
10	1	2	12	13	-0.072575248338594	5.43e-05
11	2	3	4	5	-4.28959754541567	0.004165276242365
12	2	3	5	6	-1.56890262913965	0.000384162209988
13	2	3	6	7	-0.705674831564189	0.000194312602409
14	2	3	7	8	-0.371529587336755	9.02e-05
15	2	3	8	9	-0.285669718341585	0.000109076577741
16	2	3	9	10	-0.188119280155826	7.78e-05
17	2	3	10	11	-0.133314985403728	2.16e-05
18	2	3	11	12	-0.089422840344569	3.53e-05
19	2	3	12	13	-0.08751820304191	5.63e-05
20	2	3	13	14	-0.072266339619051	2.73e-05
21	3	4	5	6	-7.90105111605047	0.001248277894942
22	3	4	6	7	-1.84198593810023	0.001802720678781
23	3	4	7	8	-0.772404154387053	0.000392664869965
24	3	4	8	9	-0.530468089445009	0.000235910900572
25	3	4	9	10	-0.330221302892067	0.000120151988922
26	3	4	10	11	-0.220147954431232	0.000106889810622
27	3	4	11	12	-0.146432528809203	6.29e-05
28	3	4	12	13	-0.138719219429888	3.28e-05
29	3	4	13	14	-0.111795873730507	6.1e-05
30	3	4	14	15	-0.082306877645754	7.46e-05
31	4	5	6	7	-4.78721072515178	0.00037009361155
32	4	5	7	8	-1.17758795288173	8.37e-05
33	4	5	8	9	-0.663156838361677	7.28e-05
34	4	5	9	10	-0.371070757042422	4.64e-05
35	4	5	10	11	-0.23342183201012	2.05e-06
36	4	5	11	12	-0.148537640565936	2.18e-05
37	4	5	12	13	-0.136822668929306	4.29e-05
38	4	5	13	14	-0.107240946128029	1.74e-05
39	4	5	14	15	-0.077114806818089	3e-05
40	4	5	15	16	-0.061667677368817	1.39e-05
41	5	6	7	8	-4.86010191717466	2.86e-05
42	5	6	8	9	-1.61599786853818	0.000188808104877
43	5	6	9	10	-0.699040804541947	4.88e-05
44	5	6	10	11	-0.404327907015922	0.00012121620695
45	5	6	11	12	-0.234809082607636	8.36e-07
46	5	6	12	13	-0.210299309297714	3.81e-05
47	5	6	13	14	-0.159079389177819	4.88e-05
48	5	6	14	15	-0.111716798564521	7.95e-05
49	5	6	15	16	-0.087392928655208	8.54e-06
50	5	6	16	17	-0.067195504418972	2.4e-05
51	6	7	8	9	-6.08809867546065	0.001143648688627
52	6	7	9	10	-1.48569565222488	7.11e-05
53	6	7	10	11	-0.687539451507614	0.000186841828009
54	6	7	11	12	-0.368461024142988	5.84e-05
55	6	7	12	13	-0.308860014687829	2.55e-05
56	6	7	13	14	-0.22226376813395	8.28e-05
57	6	7	14	15	-0.148131037904057	0.000110920877657
58	6	7	15	16	-0.112068321814554	1.87e-05
59	6	7	16	17	-0.085610419040502	2.73e-05
60	6	7	17	18	-0.07145457380309	5.16e-05
61	7	8	9	10	-4.44429058517925	0.001261819838603
62	7	8	10	11	-1.32222988222494	0.000300769175866
63	7	8	11	12	-0.588288787490055	1.85e-05
64	7	8	12	13	-0.453194742544978	7.09e-05
65	7	8	13	14	-0.305748692363579	0.000102668887052
66	7	8	14	15	-0.193168580124671	0.000125951216517
67	7	8	15	16	-0.140782228714156	2.42e-06
68	7	8	16	17	-0.104573014481735	2.41e-05
69	7	8	17	18	-0.085038232637139	5.95e-05
70	7	8	18	19	-0.062278975219307	1.2e-05
71	8	9	10	11	-5.47568056045627	0.002098765973702
72	8	9	11	12	-1.53956473183873	0.000231513231859
73	8	9	12	13	-0.949969004703124	0.000443676617947
74	8	9	13	14	-0.57203066502358	3.26e-05
75	8	9	14	15	-0.329323608341868	0.000130905173953
76	8	9	15	16	-0.228642062930832	7.11e-05
77	8	9	16	17	-0.168318830914162	9.42e-05
78	8	9	17	18	-0.129919908527373	7.49e-05
79	8	9	18	19	-0.092865012303448	4.7e-06
80	8	9	19	20	-0.067978485708191	5.76e-05
81	9	10	11	12	-5.08540963864788	0.001160797726798
82	9	10	12	13	-2.03520531186527	0.000216438961268
83	9	10	13	14	-0.989020080699858	0.000579157015144
84	9	10	14	15	-0.505550031778714	0.000452742383595
