    0.12500E+00   -0.31250E-01    0.22318E+05    0.43487E+01
    0.12500E+00   -0.10155E+00    0.14146E+05    0.41506E+01
    0.12500E+00   -0.18945E+00    0.75963E+04    0.38806E+01
    0.12500E+00   -0.29935E+00    0.34617E+04    0.35393E+01
    0.12500E+00   -0.43665E+00    0.13799E+04    0.31398E+01
    0.12500E+00   -0.60830E+00    0.52086E+03    0.27167E+01
    0.12500E+00   -0.82290E+00    0.20316E+03    0.23078E+01
    0.12500E+00   -0.10911E+01    0.88501E+02    0.19469E+01
    0.12500E+00   -0.14264E+01    0.43377E+02    0.16373E+01
    0.12500E+00   -0.18455E+01    0.22533E+02    0.13528E+01
    0.12500E+00   -0.23693E+01    0.11529E+02    0.10618E+01
    0.12500E+00   -0.30242E+01    0.55899E+01    0.74741E+00
    0.12500E+00   -0.38427E+01    0.25273E+01    0.40265E+00
    0.12500E+00   -0.48659E+01    0.10554E+01    0.23404E-01
    0.37500E+00   -0.31250E-01    0.51281E+05    0.47100E+01
    0.37500E+00   -0.10155E+00    0.20824E+05    0.43186E+01
    0.37500E+00   -0.18945E+00    0.13503E+05    0.41304E+01
    0.37500E+00   -0.29935E+00    0.83510E+04    0.39217E+01
    0.37500E+00   -0.43665E+00    0.42403E+04    0.36274E+01
    0.37500E+00   -0.60830E+00    0.17730E+04    0.32487E+01
    0.37500E+00   -0.82290E+00    0.63005E+03    0.27994E+01
    0.37500E+00   -0.10911E+01    0.20840E+03    0.23189E+01
    0.37500E+00   -0.14264E+01    0.72957E+02    0.18631E+01
    0.37500E+00   -0.18455E+01    0.29161E+02    0.14648E+01
    0.37500E+00   -0.23693E+01    0.12814E+02    0.11077E+01
    0.37500E+00   -0.30242E+01    0.57959E+01    0.76312E+00
    0.37500E+00   -0.38427E+01    0.25691E+01    0.40978E+00
    0.37500E+00   -0.48659E+01    0.10754E+01    0.31587E-01
    0.62500E+00   -0.31250E-01    0.26750E+05    0.44273E+01
    0.62500E+00   -0.10155E+00    0.18162E+05    0.42592E+01
    0.62500E+00   -0.18945E+00    0.12207E+05    0.40866E+01
    0.62500E+00   -0.29935E+00    0.82708E+04    0.39175E+01
    0.62500E+00   -0.43665E+00    0.53906E+04    0.37316E+01
    0.62500E+00   -0.60830E+00    0.29684E+04    0.34725E+01
    0.62500E+00   -0.82290E+00    0.12622E+04    0.31011E+01
    0.62500E+00   -0.10911E+01    0.42954E+03    0.26330E+01
    0.62500E+00   -0.14264E+01    0.13295E+03    0.21237E+01
    0.62500E+00   -0.18455E+01    0.42919E+02    0.16326E+01
    0.62500E+00   -0.23693E+01    0.15393E+02    0.11873E+01
    0.62500E+00   -0.30242E+01    0.61399E+01    0.78816E+00
    0.62500E+00   -0.38427E+01    0.25999E+01    0.41496E+00
    0.62500E+00   -0.48659E+01    0.10858E+01    0.35749E-01
    0.87500E+00   -0.31250E-01    0.81251E+05    0.49098E+01
    0.87500E+00   -0.10155E+00    0.30841E+05    0.44891E+01
    0.87500E+00   -0.18945E+00    0.24631E+05    0.43915E+01
    0.87500E+00   -0.29935E+00    0.16305E+05    0.42123E+01
    0.87500E+00   -0.43665E+00    0.84845E+04    0.39286E+01
    0.87500E+00   -0.60830E+00    0.43089E+04    0.36344E+01
    0.87500E+00   -0.82290E+00    0.19368E+04    0.32871E+01
    0.87500E+00   -0.10911E+01    0.70422E+03    0.28477E+01
    0.87500E+00   -0.14264E+01    0.21958E+03    0.23416E+01
    0.87500E+00   -0.18455E+01    0.65100E+02    0.18136E+01
    0.87500E+00   -0.23693E+01    0.19870E+02    0.12982E+01
    0.87500E+00   -0.30242E+01    0.67634E+01    0.83017E+00
    0.87500E+00   -0.38427E+01    0.26425E+01    0.42201E+00
    0.87500E+00   -0.48659E+01    0.10892E+01    0.37120E-01
    0.11250E+01   -0.31250E-01    0.23055E+05    0.43628E+01
    0.11250E+01   -0.10155E+00    0.14508E+05    0.41616E+01
    0.11250E+01   -0.18945E+00    0.10955E+05    0.40396E+01
    0.11250E+01   -0.29935E+00    0.12898E+05    0.41105E+01
    0.11250E+01   -0.43665E+00    0.94162E+04    0.39739E+01
    0.11250E+01   -0.60830E+00    0.52123E+04    0.37170E+01
    0.11250E+01   -0.82290E+00    0.24390E+04    0.33872E+01
    0.11250E+01   -0.10911E+01    0.95430E+03    0.29797E+01
    0.11250E+01   -0.14264E+01    0.31832E+03    0.25029E+01
    0.11250E+01   -0.18455E+01    0.95030E+02    0.19779E+01
    0.11250E+01   -0.23693E+01    0.26625E+02    0.14253E+01
    0.11250E+01   -0.30242E+01    0.77941E+01    0.89176E+00
    0.11250E+01   -0.38427E+01    0.27208E+01    0.43469E+00
    0.11250E+01   -0.48659E+01    0.10892E+01    0.37091E-01
    0.13750E+01   -0.31250E-01    0.92606E+05    0.49666E+01
    0.13750E+01   -0.10155E+00    0.85886E+05    0.49339E+01
    0.13750E+01   -0.18945E+00    0.74596E+05    0.48727E+01
    0.13750E+01   -0.29935E+00    0.40526E+05    0.46077E+01
    0.13750E+01   -0.43665E+00    0.15940E+05    0.42025E+01
    0.13750E+01   -0.60830E+00    0.62277E+04    0.37943E+01
    0.13750E+01   -0.82290E+00    0.26879E+04    0.34294E+01
    0.13750E+01   -0.10911E+01    0.11277E+04    0.30522E+01
    0.13750E+01   -0.14264E+01    0.41581E+03    0.26189E+01
    0.13750E+01   -0.18455E+01    0.13132E+03    0.21183E+01
    0.13750E+01   -0.23693E+01    0.35806E+02    0.15539E+01
    0.13750E+01   -0.30242E+01    0.93186E+01    0.96935E+00
    0.13750E+01   -0.38427E+01    0.28547E+01    0.45556E+00
    0.13750E+01   -0.48659E+01    0.10890E+01    0.37023E-01
    0.16250E+01   -0.31250E-01    0.13618E+06    0.51341E+01
    0.16250E+01   -0.10155E+00    0.43754E+05    0.46410E+01
    0.16250E+01   -0.18945E+00    0.40381E+05    0.46062E+01
    0.16250E+01   -0.29935E+00    0.34577E+05    0.45388E+01
    0.16250E+01   -0.43665E+00    0.17194E+05    0.42354E+01
    0.16250E+01   -0.60830E+00    0.67508E+04    0.38294E+01
    0.16250E+01   -0.82290E+00    0.28141E+04    0.34493E+01
    0.16250E+01   -0.10911E+01    0.12528E+04    0.30979E+01
    0.16250E+01   -0.14264E+01    0.51207E+03    0.27093E+01
    0.16250E+01   -0.18455E+01    0.17337E+03    0.22390E+01
    0.16250E+01   -0.23693E+01    0.47356E+02    0.16754E+01
    0.16250E+01   -0.30242E+01    0.11362E+02    0.10555E+01
    0.16250E+01   -0.38427E+01    0.30557E+01    0.48511E+00
    0.16250E+01   -0.48659E+01    0.10915E+01    0.38031E-01
    0.18750E+01   -0.31250E-01    0.89765E+06    0.59531E+01
    0.18750E+01   -0.10155E+00    0.19659E+06    0.52936E+01
    0.18750E+01   -0.18945E+00    0.10623E+06    0.50262E+01
    0.18750E+01   -0.29935E+00    0.74493E+05    0.48721E+01
    0.18750E+01   -0.43665E+00    0.31173E+05    0.44938E+01
    0.18750E+01   -0.60830E+00    0.95287E+04    0.39790E+01
    0.18750E+01   -0.82290E+00    0.32765E+04    0.35154E+01
    0.18750E+01   -0.10911E+01    0.14170E+04    0.31514E+01
    0.18750E+01   -0.14264E+01    0.61882E+03    0.27916E+01
    0.18750E+01   -0.18455E+01    0.22130E+03    0.23450E+01
    0.18750E+01   -0.23693E+01    0.60965E+02    0.17851E+01
    0.18750E+01   -0.30242E+01    0.13873E+02    0.11422E+01
    0.18750E+01   -0.38427E+01    0.33247E+01    0.52175E+00
    0.18750E+01   -0.48659E+01    0.10987E+01    0.40860E-01
    0.21250E+01   -0.31250E-01    0.31779E+06    0.55021E+01
    0.21250E+01   -0.10155E+00    0.21192E+06    0.53262E+01
    0.21250E+01   -0.18945E+00    0.94800E+05    0.49768E+01
    0.21250E+01   -0.29935E+00    0.92967E+05    0.49683E+01
    0.21250E+01   -0.43665E+00    0.41846E+05    0.46217E+01
    0.21250E+01   -0.60830E+00    0.12522E+05    0.40977E+01
    0.21250E+01   -0.82290E+00    0.39790E+04    0.35998E+01
    0.21250E+01   -0.10911E+01    0.16535E+04    0.32184E+01
    0.21250E+01   -0.14264E+01    0.74370E+03    0.28714E+01
    0.21250E+01   -0.18455E+01    0.27411E+03    0.24379E+01
    0.21250E+01   -0.23693E+01    0.75941E+02    0.18805E+01
    0.21250E+01   -0.30242E+01    0.16719E+02    0.12232E+01
    0.21250E+01   -0.38427E+01    0.36515E+01    0.56247E+00
    0.21250E+01   -0.48659E+01    0.11113E+01    0.45819E-01
    0.23750E+01   -0.31250E-01    0.64410E+06    0.58090E+01
    0.23750E+01   -0.10155E+00    0.28127E+06    0.54491E+01
    0.23750E+01   -0.18945E+00    0.15452E+06    0.51890E+01
    0.23750E+01   -0.29935E+00    0.12613E+06    0.51008E+01
    0.23750E+01   -0.43665E+00    0.56705E+05    0.47536E+01
    0.23750E+01   -0.60830E+00    0.16530E+05    0.42183E+01
    0.23750E+01   -0.82290E+00    0.48589E+04    0.36865E+01
    0.23750E+01   -0.10911E+01    0.19432E+04    0.32885E+01
    0.23750E+01   -0.14264E+01    0.88004E+03    0.29445E+01
    0.23750E+01   -0.18455E+01    0.32807E+03    0.25160E+01
    0.23750E+01   -0.23693E+01    0.91150E+02    0.19598E+01
    0.23750E+01   -0.30242E+01    0.19705E+02    0.12946E+01
    0.23750E+01   -0.38427E+01    0.40181E+01    0.60402E+00
    0.23750E+01   -0.48659E+01    0.11295E+01    0.52878E-01
    0.26250E+01   -0.31250E-01    0.88830E+06    0.59486E+01
    0.26250E+01   -0.10155E+00    0.20793E+06    0.53179E+01
    0.26250E+01   -0.18945E+00    0.12094E+06    0.50826E+01
    0.26250E+01   -0.29935E+00    0.11857E+06    0.50740E+01
    0.26250E+01   -0.43665E+00    0.60517E+05    0.47819E+01
    0.26250E+01   -0.60830E+00    0.19269E+05    0.42849E+01
    0.26250E+01   -0.82290E+00    0.57233E+04    0.37576E+01
    0.26250E+01   -0.10911E+01    0.22451E+04    0.33512E+01
    0.26250E+01   -0.14264E+01    0.10092E+04    0.30040E+01
    0.26250E+01   -0.18455E+01    0.37708E+03    0.25764E+01
    0.26250E+01   -0.23693E+01    0.10522E+03    0.20221E+01
    0.26250E+01   -0.30242E+01    0.22614E+02    0.13544E+01
    0.26250E+01   -0.38427E+01    0.44041E+01    0.64385E+00
    0.26250E+01   -0.48659E+01    0.11533E+01    0.61931E-01
    0.28750E+01   -0.31250E-01    0.54082E+06    0.57331E+01
    0.28750E+01   -0.10155E+00    0.26233E+06    0.54188E+01
    0.28750E+01   -0.18945E+00    0.15144E+06    0.51802E+01
    0.28750E+01   -0.29935E+00    0.11856E+06    0.50740E+01
    0.28750E+01   -0.43665E+00    0.53893E+05    0.47315E+01
    0.28750E+01   -0.60830E+00    0.18932E+05    0.42772E+01
    0.28750E+01   -0.82290E+00    0.63122E+04    0.38002E+01
    0.28750E+01   -0.10911E+01    0.25103E+04    0.33997E+01
    0.28750E+01   -0.14264E+01    0.11135E+04    0.30467E+01
    0.28750E+01   -0.18455E+01    0.41604E+03    0.26191E+01
    0.28750E+01   -0.23693E+01    0.11709E+03    0.20685E+01
    0.28750E+01   -0.30242E+01    0.25283E+02    0.14028E+01
    0.28750E+01   -0.38427E+01    0.47952E+01    0.68081E+00
    0.28750E+01   -0.48659E+01    0.11832E+01    0.73047E-01
    0.31250E+01   -0.31250E-01    0.11303E+07    0.60532E+01
    0.31250E+01   -0.10155E+00    0.22321E+06    0.53487E+01
    0.31250E+01   -0.18945E+00    0.12423E+06    0.50942E+01
    0.31250E+01   -0.29935E+00    0.85627E+05    0.49326E+01
    0.31250E+01   -0.43665E+00    0.43455E+05    0.46380E+01
    0.31250E+01   -0.60830E+00    0.18668E+05    0.42711E+01
    0.31250E+01   -0.82290E+00    0.69557E+04    0.38423E+01
    0.31250E+01   -0.10911E+01    0.27707E+04    0.34426E+01
    0.31250E+01   -0.14264E+01    0.11978E+04    0.30784E+01
    0.31250E+01   -0.18455E+01    0.44515E+03    0.26485E+01
    0.31250E+01   -0.23693E+01    0.12662E+03    0.21025E+01
    0.31250E+01   -0.30242E+01    0.27673E+02    0.14421E+01
    0.31250E+01   -0.38427E+01    0.51914E+01    0.71528E+00
    0.31250E+01   -0.48659E+01    0.12210E+01    0.86698E-01
    0.33750E+01   -0.31250E-01    0.11851E+07    0.60738E+01
    0.33750E+01   -0.10155E+00    0.23255E+06    0.53665E+01
    0.33750E+01   -0.18945E+00    0.13689E+06    0.51364E+01
    0.33750E+01   -0.29935E+00    0.99358E+05    0.49972E+01
    0.33750E+01   -0.43665E+00    0.52784E+05    0.47225E+01
    0.33750E+01   -0.60830E+00    0.22264E+05    0.43476E+01
    0.33750E+01   -0.82290E+00    0.81397E+04    0.39106E+01
    0.33750E+01   -0.10911E+01    0.31249E+04    0.34948E+01
    0.33750E+01   -0.14264E+01    0.12892E+04    0.31103E+01
    0.33750E+01   -0.18455E+01    0.47040E+03    0.26725E+01
    0.33750E+01   -0.23693E+01    0.13474E+03    0.21295E+01
    0.33750E+01   -0.30242E+01    0.29903E+02    0.14757E+01
    0.33750E+01   -0.38427E+01    0.56099E+01    0.74895E+00
    0.33750E+01   -0.48659E+01    0.12697E+01    0.10370E+00
    0.36250E+01   -0.31250E-01    0.44158E+06    0.56450E+01
    0.36250E+01   -0.10155E+00    0.23955E+06    0.53794E+01
    0.36250E+01   -0.18945E+00    0.13362E+06    0.51259E+01
    0.36250E+01   -0.29935E+00    0.11725E+06    0.50691E+01
    0.36250E+01   -0.43665E+00    0.60914E+05    0.47847E+01
    0.36250E+01   -0.60830E+00    0.24389E+05    0.43872E+01
    0.36250E+01   -0.82290E+00    0.91504E+04    0.39614E+01
    0.36250E+01   -0.10911E+01    0.35261E+04    0.35473E+01
    0.36250E+01   -0.14264E+01    0.14010E+04    0.31465E+01
    0.36250E+01   -0.18455E+01    0.49834E+03    0.26975E+01
    0.36250E+01   -0.23693E+01    0.14289E+03    0.21550E+01
    0.36250E+01   -0.30242E+01    0.32205E+02    0.15079E+01
    0.36250E+01   -0.38427E+01    0.60833E+01    0.78414E+00
    0.36250E+01   -0.48659E+01    0.13338E+01    0.12509E+00
    0.38750E+01   -0.31250E-01    0.67539E+06    0.58296E+01
    0.38750E+01   -0.10155E+00    0.36578E+06    0.55632E+01
    0.38750E+01   -0.18945E+00    0.20056E+06    0.53022E+01
    0.38750E+01   -0.29935E+00    0.14487E+06    0.51610E+01
    0.38750E+01   -0.43665E+00    0.72997E+05    0.48633E+01
    0.38750E+01   -0.60830E+00    0.27374E+05    0.44373E+01
    0.38750E+01   -0.82290E+00    0.99587E+04    0.39982E+01
    0.38750E+01   -0.10911E+01    0.38635E+04    0.35870E+01
    0.38750E+01   -0.14264E+01    0.15188E+04    0.31815E+01
    0.38750E+01   -0.18455E+01    0.53123E+03    0.27253E+01
    0.38750E+01   -0.23693E+01    0.15231E+03    0.21827E+01
    0.38750E+01   -0.30242E+01    0.34846E+02    0.15422E+01
    0.38750E+01   -0.38427E+01    0.66529E+01    0.82301E+00
    0.38750E+01   -0.48659E+01    0.14183E+01    0.15178E+00
    0.41250E+01   -0.31250E-01    0.13147E+07    0.61188E+01
    0.41250E+01   -0.10155E+00    0.18943E+06    0.52774E+01
    0.41250E+01   -0.18945E+00    0.13105E+06    0.51174E+01
    0.41250E+01   -0.29935E+00    0.11847E+06    0.50736E+01
    0.41250E+01   -0.43665E+00    0.67127E+05    0.48269E+01
    0.41250E+01   -0.60830E+00    0.27714E+05    0.44427E+01
    0.41250E+01   -0.82290E+00    0.10350E+05    0.40150E+01
    0.41250E+01   -0.10911E+01    0.40872E+04    0.36114E+01
    0.41250E+01   -0.14264E+01    0.16242E+04    0.32106E+01
    0.41250E+01   -0.18455E+01    0.56773E+03    0.27541E+01
    0.41250E+01   -0.23693E+01    0.16367E+03    0.22140E+01
    0.41250E+01   -0.30242E+01    0.38072E+02    0.15806E+01
    0.41250E+01   -0.38427E+01    0.73613E+01    0.86695E+00
    0.41250E+01   -0.48659E+01    0.15285E+01    0.18427E+00
    0.43750E+01   -0.31250E-01    0.11860E+07    0.60741E+01
    0.43750E+01   -0.10155E+00    0.59079E+06    0.57714E+01
    0.43750E+01   -0.18945E+00    0.25563E+06    0.54076E+01
    0.43750E+01   -0.29935E+00    0.13206E+06    0.51208E+01
    0.43750E+01   -0.43665E+00    0.61085E+05    0.47859E+01
    0.43750E+01   -0.60830E+00    0.25805E+05    0.44117E+01
    0.43750E+01   -0.82290E+00    0.10273E+05    0.40117E+01
    0.43750E+01   -0.10911E+01    0.42137E+04    0.36247E+01
    0.43750E+01   -0.14264E+01    0.17117E+04    0.32334E+01
    0.43750E+01   -0.18455E+01    0.60618E+03    0.27826E+01
    0.43750E+01   -0.23693E+01    0.17737E+03    0.22489E+01
    0.43750E+01   -0.30242E+01    0.42087E+02    0.16241E+01
    0.43750E+01   -0.38427E+01    0.82477E+01    0.91633E+00
    0.43750E+01   -0.48659E+01    0.16691E+01    0.22248E+00
    0.46250E+01   -0.31250E-01    0.10468E+07    0.60199E+01
    0.46250E+01   -0.10155E+00    0.21424E+06    0.53309E+01
    0.46250E+01   -0.18945E+00    0.15374E+06    0.51868E+01
    0.46250E+01   -0.29935E+00    0.12247E+06    0.50880E+01
    0.46250E+01   -0.43665E+00    0.58906E+05    0.47702E+01
    0.46250E+01   -0.60830E+00    0.24489E+05    0.43890E+01
    0.46250E+01   -0.82290E+00    0.10060E+05    0.40026E+01
    0.46250E+01   -0.10911E+01    0.42901E+04    0.36325E+01
    0.46250E+01   -0.14264E+01    0.17859E+04    0.32519E+01
    0.46250E+01   -0.18455E+01    0.64652E+03    0.28106E+01
    0.46250E+01   -0.23693E+01    0.19380E+03    0.22874E+01
    0.46250E+01   -0.30242E+01    0.47058E+02    0.16726E+01
    0.46250E+01   -0.38427E+01    0.93432E+01    0.97050E+00
    0.46250E+01   -0.48659E+01    0.18437E+01    0.26569E+00
    0.48750E+01   -0.31250E-01    0.87052E+06    0.59398E+01
    0.48750E+01   -0.10155E+00    0.29230E+06    0.54658E+01
    0.48750E+01   -0.18945E+00    0.91603E+05    0.49619E+01
    0.48750E+01   -0.29935E+00    0.89987E+05    0.49542E+01
    0.48750E+01   -0.43665E+00    0.50064E+05    0.46995E+01
    0.48750E+01   -0.60830E+00    0.22466E+05    0.43515E+01
    0.48750E+01   -0.82290E+00    0.98450E+04    0.39932E+01
    0.48750E+01   -0.10911E+01    0.43615E+04    0.36396E+01
    0.48750E+01   -0.14264E+01    0.18553E+04    0.32684E+01
    0.48750E+01   -0.18455E+01    0.69070E+03    0.28393E+01
    0.48750E+01   -0.23693E+01    0.21347E+03    0.23293E+01
    0.48750E+01   -0.30242E+01    0.53108E+02    0.17252E+01
    0.48750E+01   -0.38427E+01    0.10667E+02    0.10281E+01
    0.48750E+01   -0.48659E+01    0.20543E+01    0.31265E+00
    0.51250E+01   -0.31250E-01    0.19610E+07    0.62925E+01
    0.51250E+01   -0.10155E+00    0.50901E+06    0.57067E+01
    0.51250E+01   -0.18945E+00    0.15125E+06    0.51797E+01
    0.51250E+01   -0.29935E+00    0.79401E+05    0.48998E+01
    0.51250E+01   -0.43665E+00    0.41949E+05    0.46227E+01
    0.51250E+01   -0.60830E+00    0.21232E+05    0.43270E+01
    0.51250E+01   -0.82290E+00    0.99171E+04    0.39964E+01
    0.51250E+01   -0.10911E+01    0.44682E+04    0.36501E+01
    0.51250E+01   -0.14264E+01    0.19326E+04    0.32862E+01
    0.51250E+01   -0.18455E+01    0.74240E+03    0.28706E+01
    0.51250E+01   -0.23693E+01    0.23693E+03    0.23746E+01
    0.51250E+01   -0.30242E+01    0.60283E+02    0.17802E+01
    0.51250E+01   -0.38427E+01    0.12222E+02    0.10871E+01
    0.51250E+01   -0.48659E+01    0.23002E+01    0.36177E+00
    0.53750E+01   -0.31250E-01    0.84851E+06    0.59287E+01
    0.53750E+01   -0.10155E+00    0.17867E+06    0.52520E+01
    0.53750E+01   -0.18945E+00    0.70499E+05    0.48482E+01
    0.53750E+01   -0.29935E+00    0.50923E+05    0.47069E+01
    0.53750E+01   -0.43665E+00    0.35966E+05    0.45559E+01
    0.53750E+01   -0.60830E+00    0.21379E+05    0.43300E+01
    0.53750E+01   -0.82290E+00    0.10370E+05    0.40158E+01
    0.53750E+01   -0.10911E+01    0.46627E+04    0.36686E+01
    0.53750E+01   -0.14264E+01    0.20396E+04    0.33096E+01
    0.53750E+01   -0.18455E+01    0.80603E+03    0.29063E+01
    0.53750E+01   -0.23693E+01    0.26439E+03    0.24222E+01
    0.53750E+01   -0.30242E+01    0.68501E+02    0.18357E+01
    0.53750E+01   -0.38427E+01    0.13983E+02    0.11456E+01
    0.53750E+01   -0.48659E+01    0.25778E+01    0.41126E+00
    0.56250E+01   -0.31250E-01    0.59398E+06    0.57738E+01
    0.56250E+01   -0.10155E+00    0.30368E+06    0.54824E+01
    0.56250E+01   -0.18945E+00    0.12176E+06    0.50855E+01
    0.56250E+01   -0.29935E+00    0.61881E+05    0.47916E+01
    0.56250E+01   -0.43665E+00    0.37781E+05    0.45773E+01
    0.56250E+01   -0.60830E+00    0.22714E+05    0.43563E+01
    0.56250E+01   -0.82290E+00    0.11321E+05    0.40539E+01
    0.56250E+01   -0.10911E+01    0.50497E+04    0.37033E+01
    0.56250E+01   -0.14264E+01    0.22036E+04    0.33431E+01
    0.56250E+01   -0.18455E+01    0.88421E+03    0.29466E+01
    0.56250E+01   -0.23693E+01    0.29528E+03    0.24702E+01
    0.56250E+01   -0.30242E+01    0.77506E+02    0.18893E+01
    0.56250E+01   -0.38427E+01    0.15903E+02    0.12015E+01
    0.56250E+01   -0.48659E+01    0.28799E+01    0.45938E+00
    0.58750E+01   -0.31250E-01    0.62504E+06    0.57959E+01
    0.58750E+01   -0.10155E+00    0.13413E+06    0.51275E+01
    0.58750E+01   -0.18945E+00    0.79883E+05    0.49025E+01
    0.58750E+01   -0.29935E+00    0.61062E+05    0.47858E+01
    0.58750E+01   -0.43665E+00    0.42796E+05    0.46314E+01
    0.58750E+01   -0.60830E+00    0.26630E+05    0.44254E+01
    0.58750E+01   -0.82290E+00    0.13182E+05    0.41200E+01
