    0.12500E+00   -0.31250E-01    0.65159E+02    0.18140E+01
    0.12500E+00   -0.10155E+00    0.70456E+02    0.18479E+01
    0.12500E+00   -0.18945E+00    0.76315E+02    0.18826E+01
    0.12500E+00   -0.29935E+00    0.84081E+02    0.19247E+01
    0.12500E+00   -0.43665E+00    0.94415E+02    0.19750E+01
    0.12500E+00   -0.60830E+00    0.10625E+03    0.20263E+01
    0.12500E+00   -0.82290E+00    0.11794E+03    0.20716E+01
    0.12500E+00   -0.10911E+01    0.12817E+03    0.21078E+01
    0.12500E+00   -0.14264E+01    0.13646E+03    0.21350E+01
    0.12500E+00   -0.18455E+01    0.14298E+03    0.21553E+01
    0.12500E+00   -0.23693E+01    0.14810E+03    0.21706E+01
    0.12500E+00   -0.30242E+01    0.15216E+03    0.21823E+01
    0.12500E+00   -0.38427E+01    0.15536E+03    0.21914E+01
    0.12500E+00   -0.48659E+01    0.15785E+03    0.21982E+01
    0.37500E+00   -0.31250E-01    0.38287E+02    0.15831E+01
    0.37500E+00   -0.10155E+00    0.52618E+02    0.17211E+01
    0.37500E+00   -0.18945E+00    0.61746E+02    0.17906E+01
    0.37500E+00   -0.29935E+00    0.72669E+02    0.18613E+01
    0.37500E+00   -0.43665E+00    0.87949E+02    0.19442E+01
    0.37500E+00   -0.60830E+00    0.10551E+03    0.20233E+01
    0.37500E+00   -0.82290E+00    0.12197E+03    0.20863E+01
    0.37500E+00   -0.10911E+01    0.13490E+03    0.21300E+01
    0.37500E+00   -0.14264E+01    0.14382E+03    0.21578E+01
    0.37500E+00   -0.18455E+01    0.14969E+03    0.21752E+01
    0.37500E+00   -0.23693E+01    0.15369E+03    0.21867E+01
    0.37500E+00   -0.30242E+01    0.15662E+03    0.21948E+01
    0.37500E+00   -0.38427E+01    0.15884E+03    0.22010E+01
    0.37500E+00   -0.48659E+01    0.16053E+03    0.22055E+01
    0.62500E+00   -0.31250E-01    0.63246E+02    0.18010E+01
    0.62500E+00   -0.10155E+00    0.59795E+02    0.17767E+01
    0.62500E+00   -0.18945E+00    0.55275E+02    0.17425E+01
    0.62500E+00   -0.29935E+00    0.61246E+02    0.17871E+01
    0.62500E+00   -0.43665E+00    0.78047E+02    0.18924E+01
    0.62500E+00   -0.60830E+00    0.10158E+03    0.20068E+01
    0.62500E+00   -0.82290E+00    0.12516E+03    0.20975E+01
    0.62500E+00   -0.10911E+01    0.14287E+03    0.21549E+01
    0.62500E+00   -0.14264E+01    0.15319E+03    0.21852E+01
    0.62500E+00   -0.18455E+01    0.15824E+03    0.21993E+01
    0.62500E+00   -0.23693E+01    0.16064E+03    0.22059E+01
    0.62500E+00   -0.30242E+01    0.16198E+03    0.22095E+01
    0.62500E+00   -0.38427E+01    0.16290E+03    0.22119E+01
    0.62500E+00   -0.48659E+01    0.16357E+03    0.22137E+01
    0.87500E+00   -0.31250E-01    0.45147E+02    0.16546E+01
    0.87500E+00   -0.10155E+00    0.51680E+02    0.17133E+01
    0.87500E+00   -0.18945E+00    0.48490E+02    0.16857E+01
    0.87500E+00   -0.29935E+00    0.53235E+02    0.17262E+01
    0.87500E+00   -0.43665E+00    0.70039E+02    0.18453E+01
    0.87500E+00   -0.60830E+00    0.97544E+02    0.19892E+01
    0.87500E+00   -0.82290E+00    0.12832E+03    0.21083E+01
    0.87500E+00   -0.10911E+01    0.15204E+03    0.21820E+01
    0.87500E+00   -0.14264E+01    0.16441E+03    0.22159E+01
    0.87500E+00   -0.18455E+01    0.16847E+03    0.22265E+01
    0.87500E+00   -0.23693E+01    0.16882E+03    0.22274E+01
    0.87500E+00   -0.30242E+01    0.16815E+03    0.22257E+01
    0.87500E+00   -0.38427E+01    0.16746E+03    0.22239E+01
    0.87500E+00   -0.48659E+01    0.16693E+03    0.22225E+01
    0.11250E+01   -0.31250E-01    0.61576E+02    0.17894E+01
    0.11250E+01   -0.10155E+00    0.59156E+02    0.17720E+01
    0.11250E+01   -0.18945E+00    0.48324E+02    0.16842E+01
    0.11250E+01   -0.29935E+00    0.48894E+02    0.16893E+01
    0.11250E+01   -0.43665E+00    0.64421E+02    0.18090E+01
    0.11250E+01   -0.60830E+00    0.94629E+02    0.19760E+01
    0.11250E+01   -0.82290E+00    0.13202E+03    0.21206E+01
    0.11250E+01   -0.10911E+01    0.16219E+03    0.22100E+01
    0.11250E+01   -0.14264E+01    0.17701E+03    0.22480E+01
