    0.12500E+00   -0.31250E-01    0.60478E+02    0.17816E+01
    0.12500E+00   -0.10155E+00    0.63679E+02    0.18040E+01
    0.12500E+00   -0.18945E+00    0.68187E+02    0.18337E+01
    0.12500E+00   -0.29935E+00    0.73743E+02    0.18677E+01
    0.12500E+00   -0.43665E+00    0.79885E+02    0.19025E+01
    0.12500E+00   -0.60830E+00    0.85766E+02    0.19333E+01
    0.12500E+00   -0.82290E+00    0.90626E+02    0.19573E+01
    0.12500E+00   -0.10911E+01    0.94179E+02    0.19740E+01
    0.12500E+00   -0.14264E+01    0.96516E+02    0.19846E+01
    0.12500E+00   -0.18455E+01    0.97962E+02    0.19911E+01
    0.12500E+00   -0.23693E+01    0.98842E+02    0.19949E+01
    0.12500E+00   -0.30242E+01    0.99357E+02    0.19972E+01
    0.12500E+00   -0.38427E+01    0.99652E+02    0.19985E+01
    0.12500E+00   -0.48659E+01    0.99837E+02    0.19993E+01
    0.37500E+00   -0.31250E-01    0.49923E+02    0.16983E+01
    0.37500E+00   -0.10155E+00    0.57111E+02    0.17567E+01
    0.37500E+00   -0.18945E+00    0.63332E+02    0.18016E+01
    0.37500E+00   -0.29935E+00    0.70670E+02    0.18492E+01
    0.37500E+00   -0.43665E+00    0.79159E+02    0.18985E+01
    0.37500E+00   -0.60830E+00    0.87212E+02    0.19406E+01
    0.37500E+00   -0.82290E+00    0.93486E+02    0.19707E+01
    0.37500E+00   -0.10911E+01    0.97586E+02    0.19894E+01
    0.37500E+00   -0.14264E+01    0.99853E+02    0.19994E+01
    0.37500E+00   -0.18455E+01    0.10090E+03    0.20039E+01
    0.37500E+00   -0.23693E+01    0.10125E+03    0.20054E+01
    0.37500E+00   -0.30242E+01    0.10125E+03    0.20054E+01
    0.37500E+00   -0.38427E+01    0.10113E+03    0.20049E+01
    0.37500E+00   -0.48659E+01    0.10097E+03    0.20042E+01
    0.62500E+00   -0.31250E-01    0.58279E+02    0.17655E+01
    0.62500E+00   -0.10155E+00    0.59729E+02    0.17762E+01
    0.62500E+00   -0.18945E+00    0.60822E+02    0.17841E+01
    0.62500E+00   -0.29935E+00    0.66828E+02    0.18250E+01
    0.62500E+00   -0.43665E+00    0.76898E+02    0.18859E+01
    0.62500E+00   -0.60830E+00    0.87662E+02    0.19428E+01
    0.62500E+00   -0.82290E+00    0.96180E+02    0.19831E+01
    0.62500E+00   -0.10911E+01    0.10134E+03    0.20058E+01
    0.62500E+00   -0.14264E+01    0.10366E+03    0.20156E+01
    0.62500E+00   -0.18455E+01    0.10423E+03    0.20180E+01
    0.62500E+00   -0.23693E+01    0.10395E+03    0.20168E+01
    0.62500E+00   -0.30242E+01    0.10337E+03    0.20144E+01
    0.62500E+00   -0.38427E+01    0.10275E+03    0.20118E+01
    0.62500E+00   -0.48659E+01    0.10220E+03    0.20094E+01
    0.87500E+00   -0.31250E-01    0.48207E+02    0.16831E+01
    0.87500E+00   -0.10155E+00    0.54190E+02    0.17339E+01
    0.87500E+00   -0.18945E+00    0.55487E+02    0.17442E+01
    0.87500E+00   -0.29935E+00    0.61691E+02    0.17902E+01
    0.87500E+00   -0.43665E+00    0.73467E+02    0.18661E+01
    0.87500E+00   -0.60830E+00    0.87125E+02    0.19401E+01
    0.87500E+00   -0.82290E+00    0.98366E+02    0.19928E+01
    0.87500E+00   -0.10911E+01    0.10505E+03    0.20214E+01
    0.87500E+00   -0.14264E+01    0.10769E+03    0.20322E+01
    0.87500E+00   -0.18455E+01    0.10785E+03    0.20328E+01
    0.87500E+00   -0.23693E+01    0.10691E+03    0.20290E+01
    0.87500E+00   -0.30242E+01    0.10567E+03    0.20239E+01
    0.87500E+00   -0.38427E+01    0.10449E+03    0.20191E+01
    0.87500E+00   -0.48659E+01    0.10351E+03    0.20150E+01
    0.11250E+01   -0.31250E-01    0.71122E+02    0.18520E+01
    0.11250E+01   -0.10155E+00    0.65489E+02    0.18162E+01
    0.11250E+01   -0.18945E+00    0.57689E+02    0.17611E+01
    0.11250E+01   -0.29935E+00    0.60151E+02    0.17792E+01
    0.11250E+01   -0.43665E+00    0.71328E+02    0.18533E+01
    0.11250E+01   -0.60830E+00    0.86534E+02    0.19372E+01
    0.11250E+01   -0.82290E+00    0.10016E+03    0.20007E+01
    0.11250E+01   -0.10911E+01    0.10859E+03    0.20358E+01
    0.11250E+01   -0.14264E+01    0.11177E+03    0.20483E+01
    0.11250E+01   -0.18455E+01    0.11161E+03    0.20477E+01
    0.11250E+01   -0.23693E+01    0.11001E+03    0.20414E+01
    0.11250E+01   -0.30242E+01    0.10808E+03    0.20338E+01
    0.11250E+01   -0.38427E+01    0.10632E+03    0.20266E+01
    0.11250E+01   -0.48659E+01    0.10488E+03    0.20207E+01
    0.13750E+01   -0.31250E-01    0.86171E+02    0.19354E+01
    0.13750E+01   -0.10155E+00    0.68544E+02    0.18360E+01
    0.13750E+01   -0.18945E+00    0.58549E+02    0.17675E+01
    0.13750E+01   -0.29935E+00    0.60092E+02    0.17788E+01
    0.13750E+01   -0.43665E+00    0.70616E+02    0.18489E+01
    0.13750E+01   -0.60830E+00    0.86353E+02    0.19363E+01
    0.13750E+01   -0.82290E+00    0.10167E+03    0.20072E+01
    0.13750E+01   -0.10911E+01    0.11175E+03    0.20482E+01
    0.13750E+01   -0.14264E+01    0.11565E+03    0.20632E+01
    0.13750E+01   -0.18455E+01    0.11536E+03    0.20621E+01
    0.13750E+01   -0.23693E+01    0.11317E+03    0.20537E+01
    0.13750E+01   -0.30242E+01    0.11057E+03    0.20436E+01
    0.13750E+01   -0.38427E+01    0.10820E+03    0.20342E+01
    0.13750E+01   -0.48659E+01    0.10628E+03    0.20264E+01
    0.16250E+01   -0.31250E-01    0.32532E+02    0.15123E+01
    0.16250E+01   -0.10155E+00    0.40601E+02    0.16085E+01
    0.16250E+01   -0.18945E+00    0.49064E+02    0.16908E+01
    0.16250E+01   -0.29935E+00    0.57668E+02    0.17609E+01
    0.16250E+01   -0.43665E+00    0.69696E+02    0.18432E+01
    0.16250E+01   -0.60830E+00    0.85937E+02    0.19342E+01
    0.16250E+01   -0.82290E+00    0.10254E+03    0.20109E+01
    0.16250E+01   -0.10911E+01    0.11428E+03    0.20580E+01
    0.16250E+01   -0.14264E+01    0.11919E+03    0.20762E+01
    0.16250E+01   -0.18455E+01    0.11897E+03    0.20754E+01
    0.16250E+01   -0.23693E+01    0.11630E+03    0.20656E+01
    0.16250E+01   -0.30242E+01    0.11305E+03    0.20533E+01
    0.16250E+01   -0.38427E+01    0.11010E+03    0.20418E+01
    0.16250E+01   -0.48659E+01    0.10769E+03    0.20322E+01
    0.18750E+01   -0.31250E-01    0.37044E+02    0.15687E+01
    0.18750E+01   -0.10155E+00    0.41474E+02    0.16178E+01
    0.18750E+01   -0.18945E+00    0.48686E+02    0.16874E+01
    0.18750E+01   -0.29935E+00    0.56697E+02    0.17536E+01
    0.18750E+01   -0.43665E+00    0.68176E+02    0.18336E+01
    0.18750E+01   -0.60830E+00    0.84526E+02    0.19270E+01
    0.18750E+01   -0.82290E+00    0.10238E+03    0.20102E+01
    0.18750E+01   -0.10911E+01    0.11597E+03    0.20643E+01
    0.18750E+01   -0.14264E+01    0.12221E+03    0.20871E+01
    0.18750E+01   -0.18455E+01    0.12234E+03    0.20876E+01
    0.18750E+01   -0.23693E+01    0.11933E+03    0.20768E+01
    0.18750E+01   -0.30242E+01    0.11550E+03    0.20626E+01
    0.18750E+01   -0.38427E+01    0.11197E+03    0.20491E+01
    0.18750E+01   -0.48659E+01    0.10909E+03    0.20378E+01
    0.21250E+01   -0.31250E-01    0.50917E+02    0.17069E+01
    0.21250E+01   -0.10155E+00    0.45919E+02    0.16620E+01
    0.21250E+01   -0.18945E+00    0.46745E+02    0.16697E+01
    0.21250E+01   -0.29935E+00    0.52513E+02    0.17203E+01
    0.21250E+01   -0.43665E+00    0.63991E+02    0.18061E+01
    0.21250E+01   -0.60830E+00    0.81308E+02    0.19101E+01
    0.21250E+01   -0.82290E+00    0.10098E+03    0.20042E+01
    0.21250E+01   -0.10911E+01    0.11680E+03    0.20675E+01
    0.21250E+01   -0.14264E+01    0.12474E+03    0.20960E+01
    0.21250E+01   -0.18455E+01    0.12549E+03    0.20986E+01
    0.21250E+01   -0.23693E+01    0.12228E+03    0.20874E+01
    0.21250E+01   -0.30242E+01    0.11791E+03    0.20715E+01
    0.21250E+01   -0.38427E+01    0.11382E+03    0.20562E+01
    0.21250E+01   -0.48659E+01    0.11047E+03    0.20432E+01
    0.23750E+01   -0.31250E-01    0.46018E+02    0.16629E+01
    0.23750E+01   -0.10155E+00    0.43040E+02    0.16339E+01
    0.23750E+01   -0.18945E+00    0.43037E+02    0.16338E+01
    0.23750E+01   -0.29935E+00    0.48188E+02    0.16829E+01
    0.23750E+01   -0.43665E+00    0.59720E+02    0.17761E+01
    0.23750E+01   -0.60830E+00    0.77801E+02    0.18910E+01
    0.23750E+01   -0.82290E+00    0.99167E+02    0.19964E+01
    0.23750E+01   -0.10911E+01    0.11727E+03    0.20692E+01
    0.23750E+01   -0.14264E+01    0.12702E+03    0.21039E+01
    0.23750E+01   -0.18455E+01    0.12851E+03    0.21090E+01
    0.23750E+01   -0.23693E+01    0.12516E+03    0.20975E+01
    0.23750E+01   -0.30242E+01    0.12028E+03    0.20802E+01
    0.23750E+01   -0.38427E+01    0.11564E+03    0.20631E+01
    0.23750E+01   -0.48659E+01    0.11183E+03    0.20486E+01
    0.26250E+01   -0.31250E-01    0.43434E+02    0.16378E+01
    0.26250E+01   -0.10155E+00    0.41965E+02    0.16229E+01
    0.26250E+01   -0.18945E+00    0.42309E+02    0.16264E+01
    0.26250E+01   -0.29935E+00    0.46928E+02    0.16714E+01
    0.26250E+01   -0.43665E+00    0.57803E+02    0.17620E+01
    0.26250E+01   -0.60830E+00    0.75802E+02    0.18797E+01
    0.26250E+01   -0.82290E+00    0.98160E+02    0.19919E+01
    0.26250E+01   -0.10911E+01    0.11807E+03    0.20721E+01
    0.26250E+01   -0.14264E+01    0.12942E+03    0.21120E+01
    0.26250E+01   -0.18455E+01    0.13156E+03    0.21191E+01
    0.26250E+01   -0.23693E+01    0.12805E+03    0.21074E+01
    0.26250E+01   -0.30242E+01    0.12263E+03    0.20886E+01
    0.26250E+01   -0.38427E+01    0.11744E+03    0.20698E+01
    0.26250E+01   -0.48659E+01    0.11316E+03    0.20537E+01
    0.28750E+01   -0.31250E-01    0.49616E+02    0.16956E+01
    0.28750E+01   -0.10155E+00    0.44003E+02    0.16435E+01
    0.28750E+01   -0.18945E+00    0.43809E+02    0.16416E+01
    0.28750E+01   -0.29935E+00    0.47983E+02    0.16811E+01
    0.28750E+01   -0.43665E+00    0.58182E+02    0.17648E+01
    0.28750E+01   -0.60830E+00    0.75810E+02    0.18797E+01
    0.28750E+01   -0.82290E+00    0.98618E+02    0.19940E+01
    0.28750E+01   -0.10911E+01    0.11973E+03    0.20782E+01
    0.28750E+01   -0.14264E+01    0.13223E+03    0.21213E+01
    0.28750E+01   -0.18455E+01    0.13477E+03    0.21296E+01
    0.28750E+01   -0.23693E+01    0.13096E+03    0.21171E+01
    0.28750E+01   -0.30242E+01    0.12497E+03    0.20968E+01
    0.28750E+01   -0.38427E+01    0.11920E+03    0.20763E+01
    0.28750E+01   -0.48659E+01    0.11446E+03    0.20586E+01
    0.31250E+01   -0.31250E-01    0.37520E+02    0.15743E+01
    0.31250E+01   -0.10155E+00    0.39170E+02    0.15930E+01
    0.31250E+01   -0.18945E+00    0.43577E+02    0.16393E+01
    0.31250E+01   -0.29935E+00    0.49393E+02    0.16937E+01
    0.31250E+01   -0.43665E+00    0.59758E+02    0.17764E+01
    0.31250E+01   -0.60830E+00    0.77317E+02    0.18883E+01
    0.31250E+01   -0.82290E+00    0.10046E+03    0.20020E+01
    0.31250E+01   -0.10911E+01    0.12236E+03    0.20876E+01
    0.31250E+01   -0.14264E+01    0.13554E+03    0.21321E+01
    0.31250E+01   -0.18455E+01    0.13817E+03    0.21404E+01
    0.31250E+01   -0.23693E+01    0.13391E+03    0.21268E+01
    0.31250E+01   -0.30242E+01    0.12728E+03    0.21047E+01
