x,y,VCP1.48,VCP2.82,VCP4.49,HCP1.48,HCP2.82,HCP4.49,depth,dist,Z(m),Stage(m),H20cm(m),H50cm(m),H100cm(m),elevation
358760.8234,524371.2866,41.2242366227712,30.211034874197303,23.882186797531098,25.521791552239698,18.247371037832803,16.1860253123156,0.64841998,0.0,109.14,109.99,110.0,110.06,110.17,109.78841998
358760.7933,524371.2802,41.224884423360294,30.2118070593177,23.882567966455603,25.722933937641102,18.4398475329086,16.6974793468673,0.77196738,0.03077287763411873,109.14,109.99,110.0,110.06,110.17,109.91196738000001
358760.811,524371.2189,40.743136426164796,29.2847782003179,23.4556920658814,25.9140443950629,18.4499854077969,16.6588187185401,0.839041794,0.0945771095167876,109.14,109.99,110.0,110.06,110.17,109.979041794
358760.8122,524371.23,40.697707908424704,29.367294463727198,23.514073889229802,25.853690875033003,18.3891710450413,16.6298450343187,0.7772680940000001,0.10574178595954785,109.14,109.99,110.0,110.06,110.17,109.91726809400001
358760.8252,524371.2388,40.6989336205406,29.3685773031137,23.5142428366806,25.8335789678885,18.4398475329086,16.6201782570382,0.780835882,0.12144019358993581,109.14,109.99,110.0,110.06,110.17,109.920835882
358760.8479,524371.2575,40.82808362407221,29.427796453457603,23.4915707909197,25.7933086610053,18.368941017732602,16.5718734281009,0.7790010190000001,0.1508507358316275,109.14,109.99,110.0,110.06,110.17,109.919001019
358760.86,524371.2807,41.3139972944359,30.192298435532603,23.919484695693196,25.5720760264677,18.136008651591602,16.1764160291064,0.7772680940000001,0.17701655327226878,109.14,109.99,110.0,110.06,110.17,109.91726809400001
358760.8827,524371.2972,41.2227207465553,30.2085168570678,23.8809822091804,25.682688470504697,17.9740912138393,15.8973082025344,0.7790010190000001,0.20507969640118254,109.14,109.99,110.0,110.06,110.17,109.919001019
358760.8784,524371.3017,41.2221507331545,30.2101090465688,23.8816155249051,26.1957810703561,18.298006827311898,16.3788572003851,0.770234455,0.2113038428935942,109.14,109.99,110.0,110.06,110.17,109.910234455
358760.9048,524371.2403,40.775294772602294,29.3063371190264,23.576679187147604,26.1555267164424,18.3993204511777,16.2631297635319,0.7683995920000001,0.27813886367161844,109.14,109.99,110.0,110.06,110.17,109.908399592
358760.936,524371.24,40.7793161017174,29.307338570391604,23.577073056113896,26.115269086909198,18.257529588437603,16.320956287829002,0.775535168,0.309340305914075,109.14,109.99,110.0,110.06,110.17,109.915535168
358760.9609,524371.2464,40.7834714361775,29.3089808035006,23.577913302849698,26.165609921089803,18.024706403859803,16.003126106399602,0.7772680940000001,0.33504964274612115,109.14,109.99,110.0,110.06,110.17,109.91726809400001
358760.987,524371.1683,40.6316597015511,29.134956865335997,23.5123440874258,26.165609921089803,18.136008651591602,16.1378661235471,0.77196738,0.4173953772401052,109.23,109.99,109.99,110.04,110.17,110.00196738000001
358760.9862,524371.1895,40.6386893929543,29.1372206118818,23.513210797459003,26.2159498255382,18.146133532920302,16.1089767900821,0.805504587,0.43861046617065697,109.23,109.99,109.99,110.04,110.17,110.035504587
358761.0069,524371.2182,40.833999541989,29.2286448236873,23.5194639775141,26.467617429447397,18.136008651591602,16.147526499725,0.759633028,0.47399662167162104,109.23,109.99,109.99,110.04,110.17,109.989633028
358761.0292,524371.1868,40.645609109499205,29.1395613827891,23.5139127677207,26.517972749071802,18.146133532920302,16.2341999921186,0.761365953,0.5125096064836375,109.23,109.99,109.99,110.04,110.17,109.991365953
358761.1213,524371.2561,40.8285629296847,29.322405708094696,23.583906330004,26.467617429447397,18.277743027470002,16.3016958872305,0.73312946,0.6277697470267012,109.23,109.99,109.99,110.04,110.17,109.96312946
358761.2298,524371.2262,40.970340998769004,29.3340232217688,23.6112447924475,26.316611912184896,18.3588109085427,16.292033737409,0.75606524,0.7403142270870094,109.23,109.99,109.99,110.04,110.17,109.98606524
