x,y,VCP1.48,VCP2.82,VCP4.49,HCP1.48,HCP2.82,HCP4.49,depth,dist,Z(m),Stage(m),H20cm(m),H50cm(m),H100cm(m),elevation
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
358760.84389,524371.26319,40.99511461720818,29.7788549812327,23.69990959636245,25.824542067264144,18.31425907181413,16.407993129273862,0.7691437309,0.13749216587706814,109.14000000000001,109.98999999999998,110.0,110.05999999999997,110.16999999999999,109.90914373090001
358760.85515,524371.25853,40.9506225651028,29.68848535085213,23.669398222220728,25.8838898207311,18.31527492687461,16.421486226825202,0.7818552496999999,0.16842619646847562,109.14000000000001,109.98999999999998,110.0,110.05999999999997,110.16999999999999,109.92185524970002
358760.87191,524371.2551499999,40.90648126638452,29.59820272527042,23.638932755860132,25.928157419075966,18.27376081396973,16.352050902778434,0.7823853210999999,0.19885387297967586,109.14000000000001,109.98999999999998,110.0,110.05999999999997,110.16999999999999,109.92238532110001
358760.88951,524371.25009,40.89533359392315,29.583220591772232,23.64459795801457,25.95331397167866,18.242363138349198,16.299955643279134,0.7756778796999999,0.2311356997520076,109.149,109.98999999999998,109.999,110.05799999999996,110.16999999999999,109.9246778797
358760.90691,524371.24604,40.889431742376104,29.56021320658769,23.644511648837494,25.989539866729178,18.218059387137096,16.247868818855473,0.7785015289999999,0.2644225677731185,109.15799999999999,109.98999999999998,109.998,110.05599999999997,110.16999999999999,109.93650152899998
358760.9250800001,524371.24398,40.90293833452095,29.546219958645054,23.64503376292084,26.052943712885064,18.187675499005397,16.200603643124154,0.7763812435999998,0.299678210581287,109.16699999999999,109.98999999999998,109.997,110.05399999999997,110.16999999999999,109.94338124359999
358760.94321000006,524371.23691,40.88469088306365,29.5173964515782,23.647267960600942,26.125410121691715,18.165394750524165,16.166836299525922,0.7746177369999999,0.33584409764648804,109.17599999999997,109.98999999999998,109.99600000000001,110.05199999999998,110.16999999999999,109.95061773699997
358760.96934000007,524371.23445,40.83614744658853,29.43040717883441,23.613710124032025,26.214964261989685,18.179568188112007,16.17936428533833,0.7702038735999999,0.3809194170219313,109.18499999999997,109.98999999999998,109.995,110.04999999999998,110.16999999999999,109.95520387359997
358761.00405000005,524371.2273500001,40.8109094718099,29.34295781530451,23.586736382358737,26.278356606157708,18.218040157582344,16.218836838825794,0.7679102956999999,0.43444287009051397,109.19399999999996,109.98999999999998,109.994,110.04799999999997,110.16999999999999,109.96191029569997
358761.0437900001,524371.1937200001,40.69855986567458,29.21595024785602,23.540350820600008,26.311584050986898,18.233238015630846,16.222694916067617,0.7654332313999999,0.5138264763663811,109.20299999999995,109.98999999999998,109.99300000000001,110.04599999999998,110.16999999999999,109.96843323139994
358761.08759000007,524371.1446900001,40.59450429299237,29.167731515322295,23.510364268660858,26.32265997713613,18.222094352413244,16.231372550364703,0.7601427114999998,0.6090845414633355,109.21199999999995,109.98999999999998,109.992,110.04399999999998,110.16999999999999,109.97214271149994
